Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.01258747665,65155.58105481278,65105.0,65105.0,65105.0,65104.99934998877,65104.99934998877,65104.99934998877,65105.00448212737,65105.00448212737,65105.00448212737
2015-05-04,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.01101404016,65153.8897458343,65105.0,65105.0,65105.0,65104.999462055166,65104.999462055166,65104.999462055166,65105.00375888584,65105.00375888584,65105.00375888584
2015-05-05,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00963728368,65152.25691614291,65105.0,65105.0,65105.0,65104.99955485813,65104.99955485813,65104.99955485813,65105.00315138175,65105.00315138175,65105.00315138175
2015-05-06,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0084326221,65150.68041745817,65105.0,65105.0,65105.0,65104.99963169785,65104.99963169785,65104.99963169785,65105.00264127211,65105.00264127211,65105.00264127211
2015-05-07,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00737854348,65149.158188689544,65105.0,65105.0,65105.0,65104.99969531129,65104.99969531129,65104.99969531129,65105.00221308817,65105.00221308817,65105.00221308817
2015-05-08,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00645622489,65147.68825186236,65105.0,65105.0,65105.0,65104.99974796785,65104.99974796785,65104.99974796785,65105.00185379113,65105.00185379113,65105.00185379113
2015-05-11,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.005649196275,65146.26870826792,65105.0,65105.0,65105.0,65104.99979154893,65104.99979154893,65104.99979154893,65105.00155239544,65105.00155239544,65105.00155239544
2015-05-12,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.004943046355,65144.89773482336,65105.0,65105.0,65105.0,65104.99982761398,65104.99982761398,65104.99982761398,65105.00129964949,65105.00129964949,65105.00129964949
2015-05-13,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00432516527,65143.57358062794,65105.0,65105.0,65105.0,65104.99985745541,65104.99985745541,65104.99985745541,65105.00108776529,65105.00108776529,65105.00108776529
2015-05-14,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00378451938,65142.2945637033,65105.0,65105.0,65105.0,65104.999882144126,65104.999882144126,65104.999882144126,65105.00091018967,65105.00091018967,65105.00091018967
2015-05-15,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00331145428,65141.05906790624,65105.0,65105.0,65105.0,65104.99990256734,65104.99990256734,65104.99990256734,65105.000761410505,65105.000761410505,65105.000761410505
2015-05-18,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00289752236,65139.8655400033,65105.0,65105.0,65105.0,65104.999919459995,65104.999919459995,65104.999919459995,65105.00063679352,65105.00063679352,65105.00063679352
2015-05-19,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.002535331965,65138.7124868973,65105.0,65105.0,65105.0,65104.99993343079,65104.99993343079,65104.99993343079,65105.00053244355,65105.00053244355,65105.00053244355
2015-05-20,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00221841539,65137.59847299645,65105.0,65105.0,65105.0,65104.99994498376,65104.99994498376,65104.99994498376,65105.000445088015,65105.000445088015,65105.000445088015
2015-05-21,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00194111341,65136.52211771768,65105.0,65105.0,65105.0,65104.999954536295,65104.999954536295,65104.999954536295,65105.000371978655,65105.000371978655,65105.000371978655
2015-05-22,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00169847419,65135.48209311597,65105.0,65105.0,65105.0,65104.9999624339,65104.9999624339,65104.9999624339,65105.00031080785,65105.00031080785,65105.00031080785
2015-05-26,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00148616488,65134.4771216324,65105.0,65105.0,65105.0,65104.999968962584,65104.999968962584,65104.999968962584,65105.000259639,65105.000259639,65105.000259639
2015-05-27,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.001300394244,65133.50597395388,65105.0,65105.0,65105.0,65104.99997435905,65104.99997435905,65104.99997435905,65105.00021684719,65105.00021684719,65105.00021684719
2015-05-28,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00113784494,65132.56746697812,65105.0,65105.0,65105.0,65104.9999788192,65104.9999788192,65104.9999788192,65105.00018106967,65105.00018106967,65105.00018106967
2015-06-01,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000995614304,65131.66046187785,65105.0,65105.0,65105.0,65104.99998250511,65104.99998250511,65104.99998250511,65105.000151163644,65105.000151163644,65105.000151163644
2015-06-02,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0008711625,65130.783862258526,65105.0,65105.0,65105.0,65104.99998555088,65104.99998555088,65104.99998555088,65105.00012617135,65105.00012617135,65105.00012617135
2015-06-03,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00076226718,65129.93661240432,65105.0,65105.0,65105.0,65104.99998806744,65104.99998806744,65104.99998806744,65105.000105290106,65105.000105290106,65105.000105290106
2015-06-04,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000666983775,65129.117695607514,65105.0,65105.0,65105.0,65104.99999014654,65104.99999014654,65104.99999014654,65105.000087847504,65105.000087847504,65105.000087847504
2015-06-05,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000583610796,65128.326132576534,65105.0,65105.0,65105.0,65104.99999186407,65104.99999186407,65104.99999186407,65105.00007328049,65105.00007328049,65105.00007328049
2015-06-08,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00051065944,65127.560979918446,65105.0,65105.0,65105.0,65104.999993282785,65104.999993282785,65104.999993282785,65105.00006111753,65105.00006111753,65105.00006111753
2015-06-09,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00044682701,65126.821328691796,65105.0,65105.0,65105.0,65104.999994454556,65104.999994454556,65104.999994454556,65105.00005096398,65105.00005096398,65105.00005096398
2015-06-10,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00039097363,65126.10630302599,65105.0,65105.0,65105.0,65104.99999542228,65104.99999542228,65104.99999542228,65105.00004248957,65105.00004248957,65105.00004248957
2015-06-11,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00034210192,65125.415058803716,65105.0,65105.0,65105.0,65104.99999622143,65104.99999622143,65104.99999622143,65105.000035418045,65105.000035418045,65105.000035418045
2015-06-12,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000299339175,65124.74678240296,65105.0,65105.0,65105.0,65104.999996881306,65104.999996881306,65104.999996881306,65105.00002951829,65105.00002951829,65105.00002951829
2015-06-15,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00026192178,65124.10068949564,65105.0,65105.0,65105.0,65104.999997426145,65104.999997426145,65104.999997426145,65105.0000245971,65105.0000245971,65105.0000245971
2015-06-16,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000229181554,65123.476023899726,65105.0,65105.0,65105.0,65104.99999787596,65104.99999787596,65104.99999787596,65105.00002049294,65105.00002049294,65105.00002049294
2015-06-17,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000200533854,65122.872056482265,65105.0,65105.0,65105.0,65104.99999824728,65104.99999824728,65104.99999824728,65105.00001707077,65105.00001707077,65105.00001707077
2015-06-18,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00017546712,65122.288084110536,65105.0,65105.0,65105.0,65104.999998553794,65104.999998553794,65104.999998553794,65105.000014217774,65105.000014217774,65105.000014217774
