Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.01515876572,65162.178749863815,65105.0,65105.0,65105.0,65104.999277765295,65104.999277765295,65104.999277765295,65105.004980141515,65105.004980141515,65105.004980141515
2015-06-04,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0132639177,65160.26682981034,65105.0,65105.0,65105.0,65104.99940228352,65104.99940228352,65104.99940228352,65105.004176539784,65105.004176539784,65105.004176539784
2015-06-05,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.01160592623,65158.42101696916,65105.0,65105.0,65105.0,65104.99950539792,65104.99950539792,65104.99950539792,65105.00350153524,65105.00350153524,65105.00350153524
2015-06-08,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0101551841,65156.63888284228,65105.0,65105.0,65105.0,65104.9995907754,65104.9995907754,65104.9995907754,65105.002934746786,65105.002934746786,65105.002934746786
2015-06-09,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00888578506,65154.918097494505,65105.0,65105.0,65105.0,65104.999661457005,65104.999661457005,65104.999661457005,65105.00245898688,65105.00245898688,65105.00245898688
2015-06-10,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00777506113,65153.25642494797,65105.0,65105.0,65105.0,65104.99971996428,65104.99971996428,65104.99971996428,65105.00205976793,65105.00205976793,65105.00205976793
2015-06-11,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00680317789,65151.65171883008,65105.0,65105.0,65105.0,65104.9997683877,65104.9997683877,65104.9997683877,65105.00172488385,65105.00172488385,65105.00172488385
2015-06-12,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.005952780186,65150.101918258566,65105.0,65105.0,65105.0,65104.99980845999,65104.99980845999,65104.99980845999,65105.001444055044,65105.001444055044,65105.001444055044
2015-06-15,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.005208682305,65148.605043948584,65105.0,65105.0,65105.0,65104.99984161713,65104.99984161713,65104.99984161713,65105.00120862813,65105.00120862813,65105.00120862813
2015-06-16,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.004557596745,65147.15919452776,65105.0,65105.0,65105.0,65104.99986904903,65104.99986904903,65104.99986904903,65105.00101132186,65105.00101132186,65105.00101132186
2015-06-17,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00398789694,65145.7625430463,65105.0,65105.0,65105.0,65104.99989174149,65104.99989174149,65104.99989174149,65105.0008460117,65105.0008460117,65105.0008460117
2015-06-18,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00348940966,65144.41333366999,65105.0,65105.0,65105.0,65104.99991051111,65104.99991051111,65104.99991051111,65105.000707548366,65105.000707548366,65105.000707548366
2015-06-19,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00305323333,65143.10987854491,65105.0,65105.0,65105.0,65104.9999260342,65104.9999260342,65104.9999260342,65105.0005916039,65105.0005916039,65105.0005916039
2015-06-22,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.002671579074,65141.85055482347,65105.0,65105.0,65105.0,65104.999938870846,65104.999938870846,65104.999938870846,65105.00049454228,65105.00049454228,65105.00049454228
2015-06-23,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00233763162,65140.633801842,65105.0,65105.0,65105.0,65104.99994948477,65104.99994948477,65104.99994948477,65105.00041330963,65105.00041330963,65105.00041330963
2015-06-24,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00204542761,65139.4581184409,65105.0,65105.0,65105.0,65104.99995825988,65104.99995825988,65104.99995825988,65105.00034534204,65105.00034534204,65105.00034534204
2015-06-25,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00178974911,65138.32206041894,65105.0,65105.0,65105.0,65104.99996551397,65104.99996551397,65104.99996551397,65105.000288487776,65105.000288487776,65105.000288487776
2015-06-26,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00156603044,65137.22423811379,65105.0,65105.0,65105.0,65104.99997151005,65104.99997151005,65104.99997151005,65105.000240941314,65105.000240941314,65105.000240941314
2015-06-29,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00137027661,65136.16331410161,65105.0,65105.0,65105.0,65104.99997646578,65104.99997646578,65104.99997646578,65105.000201188486,65105.000201188486,65105.000201188486
2015-06-30,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00119899202,65135.13800100868,65105.0,65105.0,65105.0,65104.99998056123,65104.99998056123,65104.99998056123,65105.00016795958,65105.00016795958,65105.00016795958
2015-07-01,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.001049118,65134.14705942888,65105.0,65105.0,65105.0,65104.999983945425,65104.999983945425,65104.999983945425,65105.00014019038,65105.00014019038,65105.00014019038
2015-07-02,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00091797824,65133.18929594085,65105.0,65105.0,65105.0,65104.999986741605,65104.999986741605,65104.999986741605,65105.00011698899,65105.00011698899,65105.00011698899
2015-07-03,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000803230956,65132.26356121948,65105.0,65105.0,65105.0,65104.999989051714,65104.999989051714,65104.999989051714,65105.00009760836,65105.00009760836,65105.00009760836
2015-07-06,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000702827085,65131.36874823628,65105.0,65105.0,65105.0,65104.99999096008,65104.99999096008,65104.99999096008,65105.00008142275,65105.00008142275,65105.00008142275
2015-07-07,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000614973695,65130.50379054399,65105.0,65105.0,65105.0,65104.99999253643,65104.99999253643,65104.99999253643,65105.0000679084,65105.0000679084,65105.0000679084
2015-07-08,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00053810198,65129.667660640574,65105.0,65105.0,65105.0,65104.99999383839,65104.99999383839,65104.99999383839,65105.000056626646,65105.000056626646,65105.000056626646
2015-07-09,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00047083923,65128.85936840858,65105.0,65105.0,65105.0,65104.999994913655,65104.999994913655,65104.999994913655,65105.00004721066,65105.00004721066,65105.00004721066
2015-07-10,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00041198433,65128.077959625654,65105.0,65105.0,65105.0,65104.9999958016,65104.9999958016,65104.9999958016,65105.000039353414,65105.000039353414,65105.000039353414
2015-07-13,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00036048629,65127.32251454251,65105.0,65105.0,65105.0,65104.99999653479,65104.99999653479,65104.99999653479,65105.00003279812,65105.00003279812,65105.00003279812
2015-07-14,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0003154255,65126.59214652481,65105.0,65105.0,65105.0,65104.999997140156,65104.999997140156,65104.999997140156,65105.0000273301,65105.0000273301,65105.0000273301
2015-07-15,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000275997314,65125.88600075562,65105.0,65105.0,65105.0,65104.99999763995,65104.99999763995,65104.99999763995,65105.00002276994,65105.00002276994,65105.00002276994
2015-07-16,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000241497655,65125.20325299528,65105.0,65105.0,65105.0,65104.99999805253,65104.99999805253,65104.99999805253,65105.00001896754,65105.00001896754,65105.00001896754
2015-07-20,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00021131044,65124.5431083958,65105.0,65105.0,65105.0,65104.99999839311,65104.99999839311,65104.99999839311,65105.000015797545,65105.000015797545,65105.000015797545
2015-07-21,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000184896635,65123.904800366974,65105.0,65105.0,65105.0,65104.99999867422,65104.99999867422,65104.99999867422,65105.000013155266,65105.000013155266,65105.000013155266
2015-07-22,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000161784556,65123.28758949161,65105.0,65105.0,65105.0,65104.99999890623,65104.99999890623,65104.99999890623,65105.00001095321,65105.00001095321,65105.00001095321
2015-07-23,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00014156148,65122.69076248743,65105.0,65105.0,65105.0,65104.999999097694,65104.999999097694,65104.999999097694,65105.00000911838,65105.00000911838,65105.00000911838
2015-07-24,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000123866295,65122.11363121338,65105.0,65105.0,65105.0,65104.9999992557,65104.9999992557,65104.9999992557,65105.000007589755,65105.000007589755,65105.000007589755
2015-07-27,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00010838301,65121.555531718026,65105.0,65105.0,65105.0,65104.99999938608,65104.99999938608,65104.99999938608,65105.0000063165,65105.0000063165,65105.0000063165
2015-07-28,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00009483514,65121.01582332812,65105.0,65105.0,65105.0,65104.999999493644,65104.999999493644,65104.999999493644,65105.000005256035,65105.000005256035,65105.000005256035
2015-07-29,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00008298075,65120.49388777534,65105.0,65105.0,65105.0,65104.9999995824,65104.9999995824,65104.9999995824,65105.000004373,65105.000004373,65105.000004373
2015-07-30,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000072608156,65119.98912835938,65105.0,65105.0,65105.0,65104.99999965561,65104.99999965561,65104.99999965561,65105.00000363782,65105.00000363782,65105.00000363782
2015-07-31,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000063532134,65119.50096914566,65105.0,65105.0,65105.0,65104.999999716005,65104.999999716005,65104.999999716005,65105.0000030258,65105.0000030258,65105.0000030258
2015-08-04,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00005559062,65119.02885419595,65105.0,65105.0,65105.0,65104.99999976582,65104.99999976582,65104.99999976582,65105.00000251644,65105.00000251644,65105.00000251644
2015-08-05,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00004864179,65118.57224683054,65105.0,65105.0,65105.0,65104.99999980691,65104.99999980691,65104.99999980691,65105.0000020925,65105.0000020925,65105.0000020925
2015-08-06,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000042561565,65118.13062892028,65105.0,65105.0,65105.0,65104.9999998408,65104.9999998408,65104.9999998408,65105.00000173978,65105.00000173978,65105.00000173978
2015-08-07,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00003724137,65117.703500207244,65105.0,65105.0,65105.0,65104.999999868756,65104.999999868756,65104.999999868756,65105.000001446344,65105.000001446344,65105.000001446344
2015-08-10,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.0000325862,65117.29037765269,65105.0,65105.0,65105.0,65104.9999998918,65104.9999998918,65104.9999998918,65105.00000120219,65105.00000120219,65105.00000120219
2015-08-11,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00002851292,65116.89079481099,65105.0,65105.0,65105.0,65104.999999910804,65104.999999910804,65104.999999910804,65105.000000999156,65105.000000999156,65105.000000999156
2015-08-12,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00002494881,65116.5043012285,65105.0,65105.0,65105.0,65104.999999926484,65104.999999926484,65104.999999926484,65105.00000083034,65105.00000083034,65105.00000083034
2015-08-13,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00002183021,65116.13046186609,65105.0,65105.0,65105.0,65104.999999939406,65104.999999939406,65104.999999939406,65105.000000689935,65105.000000689935,65105.000000689935
2015-08-14,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00001910143,65115.76885654439,65105.0,65105.0,65105.0,65104.999999950065,65104.999999950065,65104.999999950065,65105.000000573236,65105.000000573236,65105.000000573236
2015-08-17,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00001671375,65115.41907941075,65105.0,65105.0,65105.0,65104.99999995885,65104.99999995885,65104.99999995885,65105.000000476204,65105.000000476204,65105.000000476204
2015-08-18,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00001462453,65115.08073842689,65105.0,65105.0,65105.0,65104.99999996609,65104.99999996609,65104.99999996609,65105.00000039555,65105.00000039555,65105.00000039555
2015-08-19,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00001279646,65114.75345487636,65105.0,65105.0,65105.0,65104.999999972046,65104.999999972046,65104.999999972046,65105.00000032848,65105.00000032848,65105.00000032848
2015-08-20,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000011196906,65114.43686289098,65105.0,65105.0,65105.0,65104.99999997697,65104.99999997697,65104.99999997697,65105.00000027279,65105.00000027279,65105.00000027279
2015-08-21,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000979729,65114.130608995474,65105.0,65105.0,65105.0,65104.99999998102,65104.99999998102,65104.99999998102,65105.000000226515,65105.000000226515,65105.000000226515
2015-08-24,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000857263,65113.83435166938,65105.0,65105.0,65105.0,65104.999999984364,65104.999999984364,65104.999999984364,65105.00000018806,65105.00000018806,65105.00000018806
2015-08-25,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000750105,65113.54776092568,65105.0,65105.0,65105.0,65104.99999998712,65104.99999998712,65104.99999998712,65105.00000015612,65105.00000015612,65105.00000015612
2015-08-26,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000006563416,65113.2705179053,65105.0,65105.0,65105.0,65104.99999998939,65104.99999998939,65104.99999998939,65105.000000129585,65105.000000129585,65105.000000129585
2015-08-27,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000005742986,65113.002314486934,65105.0,65105.0,65105.0,65104.99999999126,65104.99999999126,65104.99999999126,65105.000000107546,65105.000000107546,65105.000000107546
2015-08-31,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000502512,65112.74285291142,65105.0,65105.0,65105.0,65104.999999992804,65104.999999992804,65104.999999992804,65105.00000008925,65105.00000008925,65105.00000008925
2015-09-01,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000439698,65112.49184542018,65105.0,65105.0,65105.0,65104.99999999407,65104.99999999407,65104.99999999407,65105.00000007406,65105.00000007406,65105.00000007406
2015-09-02,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000384736,65112.249013907116,65105.0,65105.0,65105.0,65104.99999999511,65104.99999999511,65104.99999999511,65105.00000006145,65105.00000006145,65105.00000006145
2015-09-03,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000336644,65112.01408958334,65105.0,65105.0,65105.0,65104.99999999597,65104.99999999597,65104.99999999597,65105.000000050975,65105.000000050975,65105.000000050975
2015-09-04,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000002945635,65111.786812654325,65105.0,65105.0,65105.0,65104.999999996675,65104.999999996675,65104.999999996675,65105.00000004229,65105.00000004229,65105.00000004229
2015-09-07,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000002577435,65111.56693200889,65105.0,65105.0,65105.0,65104.999999997264,65104.999999997264,65104.999999997264,65105.000000035085,65105.000000035085,65105.000000035085
2015-09-09,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000002255256,65111.3542049196,65105.0,65105.0,65105.0,65104.99999999775,65104.99999999775,65104.99999999775,65105.00000002911,65105.00000002911,65105.00000002911
2015-09-10,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000197335,65111.14839675403,65105.0,65105.0,65105.0,65104.99999999815,65104.99999999815,65104.99999999815,65105.000000024156,65105.000000024156,65105.000000024156
2015-09-11,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000172668,65110.94928069663,65105.0,65105.0,65105.0,65104.99999999847,65104.99999999847,65104.99999999847,65105.00000002001,65105.00000002001,65105.00000002001
2015-09-14,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000001510845,65110.75663748057,65105.0,65105.0,65105.0,65104.99999999875,65104.99999999875,65104.99999999875,65105.0000000166,65105.0000000166,65105.0000000166
2015-09-15,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000132199,65110.570255129314,65105.0,65105.0,65105.0,65104.999999998974,65104.999999998974,65104.999999998974,65105.000000013795,65105.000000013795,65105.000000013795
2015-09-16,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.000001156746,65110.389928707526,65105.0,65105.0,65105.0,65104.999999999156,65104.999999999156,65104.999999999156,65105.00000001143,65105.00000001143,65105.00000001143
2015-09-17,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000101215,65110.215460080806,65105.0,65105.0,65105.0,65104.9999999993,65104.9999999993,65104.9999999993,65105.00000000947,65105.00000000947,65105.00000000947
2015-09-18,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000088564,65110.04665768417,65105.0,65105.0,65105.0,65104.99999999942,65104.99999999942,65104.99999999942,65105.00000000785,65105.00000000785,65105.00000000785
2015-09-21,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000077493,65109.88333629866,65105.0,65105.0,65105.0,65104.99999999953,65104.99999999953,65104.99999999953,65105.00000000651,65105.00000000651,65105.00000000651
2015-09-22,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000067807,65109.72531683596,65105.0,65105.0,65105.0,65104.999999999614,65104.999999999614,65104.999999999614,65105.0000000054,65105.0000000054,65105.0000000054
2015-09-23,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000059331,65109.572426130624,65105.0,65105.0,65105.0,65104.99999999969,65104.99999999969,65104.99999999969,65105.0000000045,65105.0000000045,65105.0000000045
2015-09-24,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000051915,65109.42449673969,65105.0,65105.0,65105.0,65104.999999999745,65104.999999999745,65104.999999999745,65105.00000000373,65105.00000000373,65105.00000000373
2015-09-25,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000045425,65109.2813667493,65105.0,65105.0,65105.0,65104.999999999796,65104.999999999796,65104.999999999796,65105.0000000031,65105.0000000031,65105.0000000031
2015-09-28,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000039747,65109.142879588195,65105.0,65105.0,65105.0,65104.99999999983,65104.99999999983,65104.99999999983,65105.00000000257,65105.00000000257,65105.00000000257
2015-09-29,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000034779,65109.008883847666,65105.0,65105.0,65105.0,65104.99999999987,65104.99999999987,65104.99999999987,65105.000000002154,65105.000000002154,65105.000000002154
2015-09-30,65105.0,,,0.0,,,0.0,0.0,,65105.0,65105.0,65105.0,65105.0,65105.00000030432,65108.87923310789,65105.0,65105.0,65105.0,65104.9999999999,65104.9999999999,65104.9999999999,65105.00000000177,65105.00000000177,65105.00000000177
