Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-04,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-05,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-08,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-09,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-10,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-11,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-12,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-15,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-16,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-17,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-18,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-19,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-22,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-23,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-24,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-25,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-26,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-29,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
2015-06-30,16010.0,,,0.0,,,0.0,0.0,,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0,16010.0
