Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000017462,231.05602335229676,232.74935996085497,231.0,231.0,231.0,230.9713348362713,230.9713348362713,230.9713348362713,231.04862919147186,231.04862919147186,231.04862919147186
2015-06-04,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0000000000873,231.04902042474632,232.69086556568405,231.0,231.0,231.0,230.97575165656846,230.97575165656846,230.97575165656846,231.0434012823565,231.0434012823565,231.0434012823565
2015-06-05,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000004366,231.04289286513497,232.63439369305158,231.0,231.0,231.0,230.97950996911226,230.97950996911226,230.97950996911226,231.03858512310023,231.03858512310023,231.03858512310023
2015-06-08,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000002183,231.03753125200274,232.5798700440759,231.0,231.0,231.0,230.98270322067918,230.98270322067918,230.98270322067918,231.03418230654577,231.03418230654577,231.03418230654577
2015-06-09,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0000000000109,231.03283984168164,232.5272233353634,231.0,231.0,231.0,230.98541264625115,230.98541264625115,230.98541264625115,231.03018414446,231.03018414446,231.03018414446
2015-06-10,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000546,231.0287348585462,232.47638515810553,231.0,231.0,231.0,230.98770862051825,230.98770862051825,230.98770862051825,231.02657464259497,231.02657464259497,231.02657464259497
2015-06-11,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000273,231.02514299898826,232.4272898449295,231.0,231.0,231.0,230.98965192162208,230.98965192162208,230.98965192162208,231.02333286302627,231.02333286302627,231.02333286302627
2015-06-12,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000136,231.0220001224,232.3798743440036,231.0,231.0,231.0,230.99129489437348,230.99129489437348,230.99129489437348,231.02043477472708,231.02043477472708,231.02043477472708
2015-06-15,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000068,231.01925010578714,232.33407809993474,231.0,231.0,231.0,230.99268250772363,230.99268250772363,230.99268250772363,231.01785468115418,231.01785468115418,231.01785468115418
2015-06-16,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000034,231.0168438415586,232.28984294102978,231.0,231.0,231.0,230.99385330648786,230.99385330648786,230.99385330648786,231.0155663017514,231.0155663017514,231.0155663017514
2015-06-17,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000017,231.0147383605942,232.24711297252304,231.0,231.0,231.0,230.99484026081802,230.99484026081802,230.99484026081802,231.0135435731577,231.0135435731577,231.0135435731577
2015-06-18,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000009,231.01289606493074,232.20583447540028,231.0,231.0,231.0,230.99567151914425,230.99567151914425,230.99567151914425,231.01176122575947,231.01176122575947,231.01176122575947
2015-06-19,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000006,231.0112840563633,232.1659558104763,231.0,231.0,231.0,230.9963710716058,230.9963710716058,230.9963710716058,231.0101951821808,231.0101951821808,231.0101951821808
2015-06-22,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.00000000000003,231.0098735489725,232.12742732740713,231.0,231.0,231.0,230.99695933163028,230.99695933163028,230.99695933163028,231.0088228163498,231.0088228163498,231.0088228163498
2015-06-23,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00863935508653,232.09020127833992,231.0,231.0,231.0,230.99745364349357,230.99745364349357,230.99745364349357,231.0076231049016,231.0076231049016,231.0076231049016
2015-06-24,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00755943549825,232.054231735924,231.0,231.0,231.0,230.99786872355102,230.99786872355102,230.99786872355102,231.00657669678463,231.00657669678463,231.00657669678463
2015-06-25,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.006614505906,232.01947451542577,231.0,231.0,231.0,230.99821704248038,230.99821704248038,230.99821704248038,231.00566592194792,231.00566592194792,231.00566592194792
2015-06-26,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00578769254906,231.98588710070732,231.0,231.0,231.0,230.99850915540065,230.99850915540065,230.99850915540065,231.00487475580107,231.00487475580107,231.00487475580107
2015-06-29,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00506423088956,231.95342857384477,231.0,231.0,231.0,230.99875398618528,230.99875398618528,230.99875398618528,231.00418875266107,231.00418875266107,231.00418875266107
2015-06-30,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0044312019588,231.92205954817746,231.0,231.0,231.0,230.99895907171268,230.99895907171268,230.99895907171268,231.00359495851785,231.00359495851785,231.00359495851785
2015-07-01,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00387730166068,231.8917421045925,231.0,231.0,231.0,230.99913077122397,230.99913077122397,230.99913077122397,231.0030818111148,231.0030818111148,231.0030818111148
2015-07-02,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00339263891232,231.86243973086246,231.0,231.0,231.0,230.99927444540182,230.99927444540182,230.99927444540182,231.0026390334212,231.0026390334212,231.0026390334212
2015-07-03,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00296855901703,231.8341172638655,231.0,231.0,231.0,230.99939460925967,230.99939460925967,230.99939460925967,231.00225752504642,231.00225752504642,231.00225752504642
2015-07-06,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.002597489116,231.80674083452806,231.0,231.0,231.0,230.9994950624452,230.9994950624452,230.9994950624452,231.00192925491703,231.00192925491703,231.00192925491703
2015-07-07,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0022728029582,231.7802778153412,231.0,231.0,231.0,230.99957900011665,230.99957900011665,230.99957900011665,231.00164715757248,231.00164715757248,231.00164715757248
2015-07-08,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0019887025744,231.7546967703098,231.0,231.0,231.0,230.99964910714908,230.99964910714908,230.99964910714908,231.00140503467676,231.00140503467676,231.00140503467676
2015-07-09,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0017401147419,231.72996740720401,231.0,231.0,231.0,230.99970763806667,230.99970763806667,230.99970763806667,231.00119746275902,231.00119746275902,231.00119746275902
2015-07-10,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00152260039093,231.70606053198952,231.0,231.0,231.0,230.99975648477786,230.99975648477786,230.99975648477786,231.00101970774838,231.00101970774838,231.00101970774838
2015-07-13,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00133227533578,231.68294800532132,231.0,231.0,231.0,230.99979723390595,230.99979723390595,230.99979723390595,231.00086764653517,231.00086764653517,231.00086764653517
2015-07-14,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.001165740914,231.66060270099246,231.0,231.0,231.0,230.9998312152593,230.9998312152593,230.9998312152593,231.00073769554524,231.00073769554524,231.00073769554524
2015-07-15,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00102002329604,231.63899846623588,231.0,231.0,231.0,230.9998595427682,230.9998595427682,230.9998595427682,231.00062674613517,231.00062674613517,231.00062674613517
2015-07-16,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0008925203812,231.61811008378362,231.0,231.0,231.0,230.99988314902564,230.99988314902564,230.99988314902564,231.00053210650313,231.00053210650313,231.00053210650313
2015-07-20,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00078095533138,231.5979132355935,231.0,231.0,231.0,230.99990281440375,230.99990281440375,230.99990281440375,231.00045144972097,231.00045144972097,231.00045144972097
2015-07-21,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00068333591332,231.57838446815833,231.0,231.0,231.0,230.9999191915774,230.9999191915774,230.9999191915774,231.00038276745929,231.00038276745929,231.00038276745929
2015-07-22,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0005979189229,231.5595011593181,231.0,231.0,231.0,230.99993282616214,230.99993282616214,230.99993282616214,231.00032432894503,231.00032432894503,231.00032432894503
2015-07-23,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.0005231790566,231.54124148650004,231.0,231.0,231.0,230.9999441740689,230.9999441740689,230.9999441740689,231.0002746446969,231.0002746446969,231.0002746446969
2015-07-24,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00045778167376,231.52358439631567,231.0,231.0,231.0,230.99995361608686,230.99995361608686,230.99995361608686,231.00023243458494,231.00023243458494,231.00023243458494
2015-07-27,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00040055896395,231.5065095754482,231.0,231.0,231.0,230.99996147012908,230.99996147012908,230.99996147012908,231.00019659978588,231.00019659978588,231.00019659978588
2015-07-28,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00035048909302,231.4899974227674,231.0,231.0,231.0,230.99996800150842,230.99996800150842,230.99996800150842,231.000166198226,231.000166198226,231.000166198226
2015-07-29,231.0,,,0.0,,,0.0,0.0,,231.0,231.0,231.0,231.0,231.00030667795608,231.47402902261246,231.0,231.0,231.0,230.9999734315555,230.9999734315555,230.9999734315555,231.00014042313256,231.00014042313256,231.00014042313256
