Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,515.0,,,5.560098018957233,,,-8.199643493761144,-46.0,,515.0,541.1428571428571,556.2666666666667,521.6249999925477,545.822381355792,556.2495746466045,538.5636363636364,538.5636363636364,538.5636363636364,527.1258185362162,527.1258185362162,527.1258185362162,518.6491680018088,518.6491680018088,518.6491680018088
2015-05-04,515.0,,,5.560098018957233,,,-8.199643493761144,-46.0,,515.0,534.5714285714286,554.7666666666667,518.3124999962738,541.9695790025202,554.8702879508969,532.7272727272727,532.7272727272727,532.7272727272727,521.1399196542552,521.1399196542552,521.1399196542552,513.0881292798755,513.0881292798755,513.0881292798755
2015-05-05,515.0,,,5.560098018957235,,,-8.199643493761144,-46.0,,515.0,528.0,553.2666666666667,516.6562499981369,538.5983780411736,553.5386919513817,527.7272727272727,527.7272727272727,527.7272727272727,516.929857769496,516.929857769496,516.929857769496,509.9911460505497,509.9911460505497,509.9911460505497
2015-05-06,515.0,515.0,515.0,5.560098018957235,,,-8.199643493761144,-46.0,,515.0,521.4285714285714,551.7666666666667,515.8281249990685,535.6485780404723,552.2530346945824,523.5636363636364,523.5636363636364,523.5636363636364,514.0477549286409,514.0477549286409,514.0477549286409,508.5437626261137,508.5437626261137,508.5437626261137
2015-05-07,500.0,500.0,500.0,3.8124628023423432,,,-10.873440285204994,-61.0,,500.0,515.0,549.7333333333333,507.9140624995342,531.19250215632,550.5117836928147,517.5090909090909,517.5090909090909,517.5090909090909,507.1912148474522,507.1912148474522,507.1912148474522,501.38045480948415,501.38045480948415,501.38045480948415
2015-05-08,500.0,,,3.8124628023423424,,,-10.873440285204994,-61.0,,500.0,510.7142857142857,547.7,503.9570312497671,527.2934366082559,548.830348532989,512.5636363636364,512.5636363636364,512.5636363636364,502.3635734758317,502.3635734758317,502.3635734758317,497.17957463097946,497.17957463097946,497.17957463097946
2015-05-11,500.0,,,3.8124628023423424,,,-10.873440285204994,-61.0,,500.0,508.57142857142856,545.6666666666666,501.9785156248836,523.8817549049169,547.2065573152576,508.72727272727275,508.72727272727275,508.72727272727275,499.05371194686813,499.05371194686813,499.05371194686813,494.9843107198311,494.9843107198311,494.9843107198311
2015-05-12,500.0,,,3.8124628023423415,,,-8.25688073394495,-45.0,,500.0,506.42857142857144,543.6333333333333,500.9892578124418,520.8965339130831,545.6383246468602,506.0,506.0,506.0,496.8693017680787,496.8693017680787,496.8693017680787,494.1090095335795,494.1090095335795,494.1090095335795
2015-05-13,500.0,,,3.8124628023423424,,,-5.660377358490565,-30.0,,500.0,504.2857142857143,541.6,500.4946289062209,518.2844659269598,544.1236477029012,504.09090909090907,504.09090909090907,504.09090909090907,495.5105048130848,495.5105048130848,495.5105048130848,494.0683557461157,494.0683557461157,494.0683557461157
2015-05-14,500.0,,,3.8124628023423424,,,-2.9126213592232997,-15.0,,500.0,502.14285714285717,539.5666666666667,500.24731445311045,515.9989067313649,542.6606024976022,502.72727272727275,502.72727272727275,502.72727272727275,494.74930999815217,494.74930999815217,494.74930999815217,494.52404076187713,494.52404076187713,494.52404076187713
2015-05-15,500.0,,,3.8124628023423432,,,-2.9126213592232997,-15.0,,500.0,500.0,537.5333333333333,500.1236572265552,513.999042658983,541.2473403528757,501.6363636363636,501.6363636363636,501.6363636363636,494.4133263617707,494.4133263617707,494.4133263617707,495.2447740117692,495.2447740117692,495.2447740117692
2015-05-18,500.0,,,3.8124628023423432,,,-2.9126213592232997,-15.0,,500.0,500.0,535.5,500.0618286132776,512.249161766968,539.8820845520054,500.8181818181818,500.8181818181818,500.8181818181818,494.3730951221511,494.3730951221511,494.3730951221511,496.0764440863039,496.0764440863039,496.0764440863039
2015-05-19,500.0,,,3.8124628023423424,,,-2.9126213592232997,-15.0,,500.0,500.0,533.4666666666667,500.0309143066388,510.718016117621,538.5631271670859,500.27272727272725,500.27272727272725,500.27272727272725,494.53217685026846,494.53217685026846,494.53217685026846,496.9199756663447,496.9199756663447,496.9199756663447
2015-05-20,500.0,,,3.8124628023423424,,,-2.9126213592232997,-15.0,,500.0,500.0,531.4333333333333,500.0154571533194,509.37826377486647,537.2888260496667,500.0,500.0,500.0,494.819424061644,494.819424061644,494.819424061644,497.71500053631655,497.71500053631655,497.71500053631655
2015-05-21,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,529.4,500.0077285766597,508.2059805518434,536.0576019747846,500.0,500.0,500.0,495.1829722258989,495.1829722258989,495.1829722258989,498.42790348228584,498.42790348228584,498.42790348228584
2015-05-22,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,527.3666666666667,500.00386428832985,507.180232790565,534.8679359292416,500.0,500.0,500.0,495.58557976640344,495.58557976640344,495.58557976640344,499.0431453822831,499.0431453822831,499.0431453822831
2015-05-26,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,525.3333333333334,500.0019321441649,506.28270354451627,533.7183665356124,500.0,500.0,500.0,496.00102515247994,496.00102515247994,496.00102515247994,499.557028810476,499.557028810476,499.557028810476
2015-05-27,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,523.3,500.00096607208246,505.4973654887302,532.607487604041,500.0,500.0,500.0,496.41133073646563,496.41133073646563,496.41133073646563,499.97327359546875,499.97327359546875,499.97327359546875
2015-05-28,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,521.2666666666667,500.00048303604126,504.8101947163365,531.5339458044209,500.0,500.0,500.0,496.8046318055316,496.8046318055316,496.8046318055316,500.2999247255285,500.2999247255285,500.2999247255285
2015-06-01,500.0,,,3.8124628023423437,,,0.0,0.0,,500.0,500.0,519.2333333333333,500.00024151802063,504.2089203107192,530.4964384520438,500.0,500.0,500.0,497.1735479986904,497.1735479986904,497.1735479986904,500.5472334789258,500.5472334789258,500.5472334789258
2015-06-02,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,517.2,500.0001207590103,503.6828052212904,529.493711400261,500.0,500.0,500.0,497.51394485531114,497.51394485531114,497.51394485531114,500.7262430018108,500.7262430018108,500.7262430018108
2015-06-03,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,515.1666666666666,500.00006037950516,503.22245452989694,528.5245570341211,500.0,500.0,500.0,497.8239974665924,497.8239974665924,497.8239974665924,500.84787822889353,500.84787822889353,500.84787822889353
2015-06-04,500.0,,,3.8124628023423437,,,0.0,0.0,,500.0,500.0,513.1333333333333,500.0000301897526,502.81964768400553,527.5878123593427,500.0,500.0,500.0,498.1034873149181,498.1034873149181,498.1034873149181,500.9223920631795,500.9223920631795,500.9223920631795
2015-06-05,500.0,,,3.8124628023423437,,,0.0,0.0,,500.0,500.0,511.1,500.0000150948763,502.4671917008008,526.6823571813384,500.0,500.0,500.0,498.35327845917186,498.35327845917186,498.35327845917186,500.9590589879,500.9590589879,500.9590589879
2015-06-08,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,509.06666666666666,500.00000754743814,502.15879272081787,525.8071123693494,500.0,500.0,500.0,498.57493109427827,498.57493109427827,498.57493109427827,500.96603678245964,500.96603678245964,500.96603678245964
2015-06-09,500.0,500.0,500.0,3.8124628023423432,,,0.0,0.0,,500.0,500.0,507.03333333333336,500.0000037737191,501.88894361740694,524.9610382010584,500.0,500.0,500.0,498.770419846894,498.770419846894,498.770419846894,500.9503390741526,500.9503390741526,500.9503390741526
2015-06-10,500.0,,,3.8124628023423437,,,0.0,0.0,,500.0,500.0,505.0,500.00000188685954,501.65282565504157,524.1431327833387,500.0,500.0,500.0,498.9419314962684,498.9419314962684,498.9419314962684,500.9178778647038,500.9178778647038,500.9178778647038
2015-06-11,500.0,,,3.8124628023423432,,,0.0,0.0,,500.0,500.0,503.5,500.00000094342977,501.44622244036003,523.3524305450711,500.0,500.0,500.0,499.09172255093165,499.09172255093165,499.09172255093165,500.8735472976641,500.8735472976641,500.8735472976641
2015-06-12,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,502.5,500.0000004717149,501.26544462934214,522.5880007982058,500.0,500.0,500.0,499.2220216023696,499.2220216023696,499.2220216023696,500.82132883108335,500.82132883108335,500.82132883108335
2015-06-15,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,502.0,500.00000023585744,501.1072640461014,521.8489463634851,500.0,500.0,500.0,499.334964881353,499.334964881353,499.334964881353,500.7644044536911,500.7644044536911,500.7644044536911
2015-06-16,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,501.5,500.0000001179287,500.9688560368375,521.1344022574564,500.0,500.0,500.0,499.4325561712063,499.4325561712063,499.4325561712063,500.705269244718,500.705269244718,500.705269244718
2015-06-17,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,501.0,500.00000005896436,500.84774902955223,520.44353443761,500.0,500.0,500.0,499.51664435131613,499.51664435131613,499.51664435131613,500.6458378930411,500.6458378930411,500.6458378930411
2015-06-18,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,500.5,500.0000000294822,500.7417803988059,519.7755386026633,500.0,500.0,500.0,499.5889134850652,499.5889134850652,499.5889134850652,500.5875421128281,500.5875421128281,500.5875421128281
2015-06-19,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,500.0,500.0000000147411,500.6490578473838,519.1296390451907,500.0,500.0,500.0,499.65088163294456,499.65088163294456,499.65088163294456,500.53141748603355,500.53141748603355,500.53141748603355
2015-06-22,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,500.0,500.00000000737055,500.5679256152578,518.5050875539611,500.0,500.0,500.0,499.7039055457252,499.7039055457252,499.7039055457252,500.4781793263024,500.4781793263024,500.4781793263024
2015-06-23,500.0,,,3.8124628023423446,,,0.0,0.0,,500.0,500.0,500.0,500.0000000036853,500.49693491242954,517.9011623634993,500.0,500.0,500.0,499.7491891387196,499.7491891387196,499.7491891387196,500.42828784306096,500.42828784306096,500.42828784306096
2015-06-24,500.0,,,3.812462802342345,,,0.0,0.0,,500.0,500.0,500.0,500.00000000184264,500.43481804767066,517.3171671485328,500.0,500.0,500.0,499.78779421704746,499.78779421704746,499.78779421704746,500.38200329931817,500.38200329931817,500.38200329931817
2015-06-25,500.0,,,3.812462802342345,,,0.0,0.0,,500.0,500.0,500.0,500.0000000009213,500.3804657911719,516.7524300611138,500.0,500.0,500.0,499.82065235321585,499.82065235321585,499.82065235321585,500.3394320835799,500.3394320835799,500.3394320835799
2015-06-26,500.0,,,3.812462802342345,,,0.0,0.0,,500.0,500.0,500.0,500.00000000046066,500.332907566862,516.2063028083389,500.0,500.0,500.0,499.8485771434371,499.8485771434371,499.8485771434371,500.3005647149282,500.3005647149282,500.3005647149282
2015-06-29,500.0,,,3.812462802342345,,,0.0,0.0,,500.0,500.0,500.0,500.00000000023033,500.2912941206877,515.6781597687001,500.0,500.0,500.0,499.87227631231457,499.87227631231457,499.87227631231457,500.26530681402295,500.26530681402295,500.26530681402295
2015-06-30,500.0,500.0,500.0,3.812462802342345,,,0.0,0.0,,500.0,500.0,500.0,500.00000000011516,500.2548823553594,515.1673971452135,500.0,500.0,500.0,499.89236331586676,499.89236331586676,499.89236331586676,500.2335040325616,500.2335040325616,500.2335040325616
2015-07-01,367.0,,,0.08616202565442482,,,-26.6,-133.0,,367.0,481.0,495.56666666666666,433.5000000000576,483.5980219639473,510.3419477690782,475.8181818181818,475.8181818181818,475.8181818181818,455.94242607639785,455.94242607639785,455.94242607639785,440.0501910125304,440.0501910125304,440.0501910125304
2015-07-02,367.0,,,0.08616202565442482,,,-26.6,-133.0,,367.0,462.0,491.1333333333333,400.25000000002876,469.0232691441943,505.67509579644974,454.05454545454546,454.05454545454546,454.05454545454546,423.5811482193518,423.5811482193518,423.5811482193518,400.2909289453962,400.2909289453962,400.2909289453962
2015-07-03,367.0,,,0.08616202565442484,,,-26.6,-133.0,,367.0,443.0,486.7,383.6250000000144,456.270360444315,501.16153615319763,434.7090909090909,434.7090909090909,434.7090909090909,400.04736227473904,400.04736227473904,400.04736227473904,374.98311700064085,374.98311700064085,374.98311700064085
2015-07-06,367.0,,,0.08616202565442484,,,-26.6,-133.0,,367.0,424.0,482.26666666666665,375.31250000000716,445.111565345246,496.79614713739926,417.7818181818182,417.7818181818182,417.7818181818182,383.2008654928169,383.2008654928169,383.2008654928169,359.7481438153155,359.7481438153155,359.7481438153155
2015-07-07,367.0,,,0.08616202565442482,,,-26.6,-133.0,,367.0,405.0,477.8333333333333,371.1562500000036,435.34761964376287,492.57398370408777,403.27272727272725,403.27272727272725,403.27272727272725,371.3878927547428,371.3878927547428,371.3878927547428,351.40150360865186,351.40150360865186,351.40150360865186
2015-07-08,367.0,,,0.08616202565442482,,,-26.6,-133.0,,367.0,386.0,473.4,369.0781250000018,426.80416716277625,488.49027101960377,391.1818181818182,391.1818181818182,391.1818181818182,363.334980665462,363.334980665462,363.334980665462,347.64884760675824,347.64884760675824,347.64884760675824
