Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.995274572662,6692.658164321825,6700.0,6700.0,6700.0,6699.997409765737,6699.997409765737,6699.997409765737,6700.001170564427,6700.001170564427,6700.001170564427
2015-06-04,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.995865251798,6692.903657671993,6700.0,6700.0,6700.0,6699.997804202677,6699.997804202677,6699.997804202677,6700.0012804556645,6700.0012804556645,6700.0012804556645
2015-06-05,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.996382095874,6693.1406627587585,6700.0,6700.0,6700.0,6699.998140835582,6699.998140835582,6699.998140835582,6700.001323072463,6700.001323072463,6700.001323072463
2015-06-08,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.996834334311,6693.369491404842,6700.0,6700.0,6700.0,6699.998427644862,6699.998427644862,6699.998427644862,6700.00131717597,6700.00131717597,6700.00131717597
2015-06-09,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.997230042844,6693.590442777351,6700.0,6700.0,6700.0,6699.998671619839,6699.998671619839,6699.998671619839,6700.001277305324,6700.001277305324,6700.001277305324
2015-06-10,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.997576287736,6693.803803979137,6700.0,6700.0,6700.0,6699.9988788553255,6699.9988788553255,6699.9988788553255,6700.001214624298,6700.001214624298,6700.001214624298
2015-06-11,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.997879251958,6694.009850607603,6700.0,6700.0,6700.0,6699.999054645847,6699.999054645847,6699.999054645847,6700.001137612122,6700.001137612122,6700.001137612122
2015-06-12,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.998144345608,6694.208847283066,6700.0,6700.0,6700.0,6699.999203575176,6699.999203575176,6699.999203575176,6700.001052624829,6700.001052624829,6700.001052624829
2015-06-15,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.998376302518,6694.401048148613,6700.0,6700.0,6700.0,6699.999329599762,6699.999329599762,6699.999329599762,6700.00096434952,6700.00096434952,6700.00096434952
2015-06-16,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.998579264788,6694.5866973432585,6700.0,6700.0,6700.0,6699.999436125319,6699.999436125319,6699.999436125319,6700.000876170518,6700.000876170518,6700.000876170518
2015-06-17,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.998756856754,6694.766029450046,6700.0,6700.0,6700.0,6699.999526076303,6699.999526076303,6699.999526076303,6700.000790463045,6700.000790463045,6700.000790463045
2015-06-18,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.998912249709,6694.939269920675,6700.0,6700.0,6700.0,6699.999601958321,6699.999601958321,6699.999601958321,6700.00070882778,6700.00070882778,6700.00070882778
2015-06-19,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999048218533,6695.106635478072,6700.0,6700.0,6700.0,6699.999665913778,6699.999665913778,6699.999665913778,6700.000632277189,6700.000632277189,6700.000632277189
2015-06-22,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999167191246,6695.268334498259,6700.0,6700.0,6700.0,6699.999719771107,6699.999719771107,6699.999719771107,6700.000561382789,6700.000561382789,6700.000561382789
2015-06-23,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999271292362,6695.424567372746,6700.0,6700.0,6700.0,6699.999765088126,6699.999765088126,6699.999765088126,6700.000496390751,6700.000496390751,6700.000496390751
2015-06-24,6700.0,6700.0,6700.0,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999362380834,6695.57552685264,6700.0,6700.0,6700.0,6699.999803189994,6699.999803189994,6699.999803189994,6700.0004373121465,6700.0004373121465,6700.0004373121465
2015-06-25,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999442083243,6695.721398375504,6700.0,6700.0,6700.0,6699.9998352023185,6699.9998352023185,6699.9998352023185,6700.000383992745,6700.000383992745,6700.000383992745
2015-06-26,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999511822847,6695.862360376027,6700.0,6700.0,6700.0,6699.999862079913,6699.999862079913,6699.999862079913,6700.000336166639,6700.000336166639,6700.000336166639
2015-06-29,6700.0,6700.0,6700.0,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999572844999,6695.998584581401,6700.0,6700.0,6700.0,6699.999884631696,6699.999884631696,6699.999884631696,6700.000293496892,6700.000293496892,6700.000293496892
2015-06-30,6700.0,6700.0,6700.0,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999626239381,6696.130236292305,6700.0,6700.0,6700.0,6699.9999035421715,6699.9999035421715,6699.9999035421715,6700.000255606027,6700.000255606027,6700.000255606027
2015-07-01,6700.0,,,55.73468618293489,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999672959462,6696.257474650313,6700.0,6700.0,6700.0,6699.999919389938,6699.999919389938,6699.999919389938,6700.000222098559,6700.000222098559,6700.000222098559
2015-07-02,6700.0,,,55.7346861829349,,,0.0,0.0,,6700.0,6700.0,6700.0,6700.0,6699.999713839533,6696.380452892482,6700.0,6700.0,6700.0,6699.999932663571,6699.999932663571,6699.999932663571,6700.000192577249,6700.000192577249,6700.000192577249
