Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,140.0,140.0,140.0,73.36753758602823,,,0.7194244604316502,1.0,,140.0,139.71428571428572,137.43333333333334,139.96850588368395,138.89192784384164,136.77670628329454,139.72727272727272,139.72727272727272,139.72727272727272,140.32361408316993,140.32361408316993,140.32361408316993,140.2734672980986,140.2734672980986,140.2734672980986
2015-05-04,140.0,,,73.36753758602825,,,0.7194244604316502,1.0,,140.0,139.85714285714286,137.46666666666667,139.984252941842,139.03043703174512,136.88448548290808,139.8181818181818,139.8181818181818,139.8181818181818,140.35440716595303,140.35440716595303,140.35440716595303,140.24894031163043,140.24894031163043,140.24894031163043
2015-05-05,140.0,140.0,140.0,73.36753758602825,,,0.7194244604316502,1.0,,140.0,140.0,137.5,139.992126470921,139.1516325316957,136.98853807145474,139.8909090909091,139.8909090909091,139.8909090909091,140.36330477786728,140.36330477786728,140.36330477786728,140.21095830108197,140.21095830108197,140.21095830108197
2015-05-06,146.0,146.0,146.0,89.73821876931424,,,5.035971223021574,7.0,,146.0,140.85714285714286,137.73333333333332,142.9960632354605,140.00767926200746,137.28916195971286,141.03636363636363,141.03636363636363,141.03636363636363,142.34072202954977,142.34072202954977,142.34072202954977,142.88139817953456,142.88139817953456,142.88139817953456
2015-05-07,140.0,140.0,140.0,53.99500011936556,,,0.7194244604316502,1.0,,140.0,140.85714285714286,137.9,141.49803161773025,140.00671935347475,137.3794964155176,140.96363636363637,140.96363636363637,140.96363636363637,141.80194442019507,141.80194442019507,141.80194442019507,141.91668955741986,141.91668955741986,141.91668955741986
2015-05-08,140.0,140.0,140.0,53.99500011936556,,,0.7194244604316502,1.0,,140.0,140.85714285714286,138.06666666666666,140.74901580886512,140.0058794336919,137.46672768199184,140.87272727272727,140.87272727272727,140.87272727272727,141.3817067008686,141.3817067008686,141.3817067008686,141.22436968571282,141.22436968571282,141.22436968571282
2015-05-11,140.0,,,53.995000119365564,,,0.0,0.0,,140.0,140.85714285714286,138.23333333333332,140.37450790443256,140.00514450402216,137.55096843524643,140.76363636363635,140.76363636363635,140.76363636363635,141.05471428707585,141.05471428707585,141.05471428707585,140.7342177679346,140.7342177679346,140.7342177679346
2015-05-12,140.0,140.0,140.0,53.99500011936556,,,0.0,0.0,,140.0,140.85714285714286,138.4,140.18725395221628,140.00450144066855,137.63232686348624,140.65454545454546,140.65454545454546,140.65454545454546,140.8009519509972,140.8009519509972,140.8009519509972,140.39309989879118,140.39309989879118,140.39309989879118
2015-05-13,137.0,137.0,137.0,42.58715576992959,,,-2.1428571428571463,-3.0,,137.0,140.42857142857142,138.46666666666667,138.59362697610814,139.6289385812932,137.6113407530499,140.0,140.0,140.0,139.61286470284543,139.61286470284543,139.61286470284543,138.80410125961407,138.80410125961407,138.80410125961407
2015-05-14,138.0,135.0,138.0,46.63453386054765,,,-1.4285714285714235,-2.0,,138.0,140.14285714285714,138.56666666666666,138.29681348805406,139.42532117357638,137.62422785729783,139.5818181818182,139.5818181818182,139.5818181818182,139.06173638952583,139.06173638952583,139.06173638952583,138.20697786515004,138.20697786515004,138.20697786515004
2015-05-15,132.0,,,32.03993242574949,,,-5.714285714285716,-8.0,,132.0,138.14285714285714,138.46666666666667,135.14840674402703,138.49715568762977,137.43790821203535,138.1090909090909,138.1090909090909,138.1090909090909,136.6742294561623,136.6742294561623,136.6742294561623,135.1250216714616,135.1250216714616,135.1250216714616
2015-05-18,132.0,132.0,132.0,32.039932425749484,,,-5.714285714285716,-8.0,,132.0,137.0,138.36666666666667,133.57420337201353,137.68501096693814,137.25791755887886,136.78181818181818,136.78181818181818,136.78181818181818,134.92146103114496,134.92146103114496,134.92146103114496,133.1227526561817,133.1227526561817,133.1227526561817
2015-05-19,136.0,136.0,137.0,45.28045643162245,,,-2.857142857142858,-4.0,,136.0,136.42857142857142,138.4,134.78710168600676,137.47438453712917,137.21631643214388,136.3272727272727,136.3272727272727,136.3272727272727,134.97385701006243,134.97385701006243,134.97385701006243,133.68875797417203,133.68875797417203,133.68875797417203
