Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,34500.0,,,10.853484155289083,,,0.0,0.0,,34500.0,34500.0,34529.73333333333,34499.99992560968,34511.185766933195,34751.08588637639,34500.0,34500.0,34500.0,34493.0978251728,34493.0978251728,34493.0978251728,34507.93479332556,34507.93479332556,34507.93479332556
2015-06-04,34500.0,,,10.853484155289083,,,0.0,0.0,,34500.0,34500.0,34513.03333333333,34499.99996280484,34509.78754436675,34742.69017743816,34500.0,34500.0,34500.0,34494.12591839595,34494.12591839595,34494.12591839595,34507.333270812596,34507.333270812596,34507.333270812596
2015-06-05,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34496.333333333336,34499.99998140242,34508.564100019496,34734.584761450285,34500.0,34500.0,34500.0,34495.008330606615,34495.008330606615,34495.008330606615,34506.72192247357,34506.72192247357,34506.72192247357
2015-06-08,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34496.666666666664,34499.99999070121,34507.49358652067,34726.75897428362,34500.0,34500.0,34500.0,34495.7640501656,34495.7640501656,34495.7640501656,34506.11807075392,34506.11807075392,34506.11807075392
2015-06-09,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34497.0,34499.999995350605,34506.556887442726,34719.20258462244,34500.0,34500.0,34500.0,34496.40997647647,34496.40997647647,34496.40997647647,34505.53417941662,34505.53417941662,34505.53417941662
2015-06-10,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34497.333333333336,34499.9999976753,34505.737275928324,34711.90577374065,34500.0,34500.0,34500.0,34496.96105189196,34496.96105189196,34496.96105189196,34504.978844862635,34504.978844862635,34504.978844862635
2015-06-11,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34497.666666666664,34499.99999883765,34505.020115990104,34704.85911639078,34500.0,34500.0,34500.0,34497.430414710856,34497.430414710856,34497.430414710856,34504.457624466704,34504.457624466704,34504.457624466704
2015-06-12,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34498.0,34499.999999418826,34504.39260114897,34698.05356273438,34500.0,34500.0,34500.0,34497.82956123554,34497.82956123554,34497.82956123554,34503.97372172022,34503.97372172022,34503.97372172022
2015-06-15,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34498.333333333336,34499.99999970941,34503.84352574322,34691.48042124717,34500.0,34500.0,34500.0,34498.168508537674,34498.168508537674,34498.168508537674,34503.528547381924,34503.528547381924,34503.528547381924
2015-06-16,34500.0,,,10.853484155289083,,,0.0,0.0,,34500.0,34500.0,34498.666666666664,34499.99999985471,34503.36308482463,34685.13134253771,34500.0,34500.0,34500.0,34498.45595231719,34498.45595231719,34498.45595231719,34503.122174586635,34503.122174586635,34503.122174586635
2015-06-17,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34499.0,34499.99999992736,34502.942699067906,34678.998304022236,34500.0,34500.0,34500.0,34498.69941625829,34498.69941625829,34498.69941625829,34502.75370424997,34502.75370424997,34502.75370424997
2015-06-18,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34499.333333333336,34499.99999996368,34502.574861566776,34673.07359540293,34500.0,34500.0,34500.0,34498.90539075578,34498.90539075578,34498.90539075578,34502.42155533883,34502.42155533883,34502.42155533883
2015-06-19,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34499.666666666664,34499.99999998184,34502.25300378086,34667.349804900114,34500.0,34500.0,34500.0,34499.07945993986,34499.07945993986,34499.07945993986,34502.12369279146,34502.12369279146,34502.12369279146
2015-06-22,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999092,34501.971378239294,34661.8198061928,34500.0,34500.0,34500.0,34499.226416668374,34499.226416668374,34499.226416668374,34501.857804152714,34501.857804152714,34501.857804152714
2015-06-23,34500.0,,,10.853484155289081,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999546,34501.72495590659,34656.476746024804,34500.0,34500.0,34500.0,34499.35036566289,34499.35036566289,34499.35036566289,34501.62143439318,34501.62143439318,34501.62143439318
2015-06-24,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999773,34501.50933637784,34651.314032436894,34500.0,34500.0,34500.0,34499.45481529846,34499.45481529846,34499.45481529846,34501.41208693262,34501.41208693262,34501.41208693262
2015-06-25,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.999999998865,34501.32066929967,34646.32532358792,34500.0,34500.0,34500.0,34499.542758763644,34499.542758763644,34499.542758763644,34501.22729759818,34501.22729759818,34501.22729759818
2015-06-26,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999943,34501.15558561351,34641.50451713048,34500.0,34500.0,34500.0,34499.6167454217,34499.6167454217,34499.6167454217,34501.06468711873,34501.06468711873,34501.06468711873
2015-06-29,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.999999999716,34501.01113739368,34636.8457401091,34500.0,34500.0,34500.0,34499.67894325324,34499.67894325324,34499.67894325324,34500.921996777506,34500.921996777506,34500.921996777506
2015-06-30,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.999999999854,34500.88474520558,34632.343339350715,34500.0,34500.0,34500.0,34499.73119326432,34499.73119326432,34499.73119326432,34500.79711100883,34500.79711100883,34500.79711100883
2015-07-01,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999993,34500.77415204425,34627.9918723196,34500.0,34500.0,34500.0,34499.775056717546,34499.775056717546,34499.775056717546,34500.68807001442,34500.68807001442,34500.68807001442
2015-07-02,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999996,34500.677383030576,34623.786098410535,34500.0,34500.0,34500.0,34499.81185599723,34499.81185599723,34499.81185599723,34500.59307487698,34500.59307487698,34500.59307487698
2015-07-03,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.999999999985,34500.59271014552,34619.72097065556,34500.0,34500.0,34500.0,34499.84270986223,34499.84270986223,34499.84270986223,34500.51048715253,34500.51048715253,34500.51048715253
2015-07-06,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34499.99999999999,34500.51862137256,34615.79162782171,34500.0,34500.0,34500.0,34499.868563776414,34499.868563776414,34499.868563776414,34500.438824509125,34500.438824509125,34500.438824509125
2015-07-07,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.453793697336,34611.99338687793,34500.0,34500.0,34500.0,34499.89021594124,34499.89021594124,34499.89021594124,34500.37675364234,34500.37675364234,34500.37675364234
2015-07-08,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.397069482366,34608.32173581133,34500.0,34500.0,34500.0,34499.90833959071,34499.90833959071,34499.90833959071,34500.32308142057,34500.32308142057,34500.32308142057
2015-07-09,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.34743579492,34604.77232677381,34500.0,34500.0,34500.0,34499.92350204728,34499.92350204728,34499.92350204728,34500.276744990406,34500.276744990406,34500.276744990406
2015-07-10,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.30400631892,34601.34096954142,34500.0,34500.0,34500.0,34499.93618097944,34499.93618097944,34499.93618097944,34500.236801391184,34500.236801391184,34500.236801391184
2015-07-13,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.266005527796,34598.02362526995,34500.0,34500.0,34500.0,34499.94677824876,34499.94677824876,34499.94677824876,34500.20241708587,34500.20241708587,34500.20241708587
2015-07-14,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.23275483586,34594.81640053101,34500.0,34500.0,34500.0,34499.95563168529,34499.95563168529,34499.95563168529,34500.172857700134,34500.172857700134,34500.172857700134
2015-07-15,34500.0,,,10.85348415528908,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.20366048064,34591.71554161419,34500.0,34500.0,34500.0,34499.96302508709,34499.96302508709,34499.96302508709,34500.14747817432,34500.14747817432,34500.14747817432
2015-07-16,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.17820292,34588.7174290814,34500.0,34500.0,34500.0,34499.9691967003,34499.9691967003,34499.9691967003,34500.12571346253,34500.12571346253,34500.12571346253
2015-07-20,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.15592755456,34585.81857256056,34500.0,34500.0,34500.0,34499.97434640169,34499.97434640169,34499.97434640169,34500.10706986138,34500.10706986138,34500.10706986138
2015-07-21,34500.0,,,10.853484155289076,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.13643660991,34583.0156057664,34500.0,34500.0,34500.0,34499.978641775284,34499.978641775284,34499.978641775284,34500.09111701043,34500.09111701043,34500.09111701043
2015-07-22,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.119382033416,34580.305281737055,34500.0,34500.0,34500.0,34499.98222324768,34499.98222324768,34499.98222324768,34500.07748057686,34500.07748057686,34500.07748057686
2015-07-23,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.10445927904,34577.68446827553,34500.0,34500.0,34500.0,34499.9852084235,34499.9852084235,34499.9852084235,34500.065835615846,34500.065835615846,34500.065835615846
2015-07-24,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.09140186901,34575.15014358595,34500.0,34500.0,34500.0,34499.98769574207,34499.98769574207,34499.98769574207,34500.05590058269,34500.05590058269,34500.05590058269
2015-07-27,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.07997663527,34572.69939209503,34500.0,34500.0,34500.0,34499.989767558895,34499.989767558895,34499.989767558895,34500.047431963234,34500.047431963234,34500.047431963234
2015-07-28,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.069979555774,34570.32940044974,34500.0,34500.0,34500.0,34499.99149274012,34499.99149274012,34499.99149274012,34500.04021948185,34500.04021948185,34500.04021948185
2015-07-29,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.061232111235,34568.03745368256,34500.0,34500.0,34500.0,34499.992928845226,34499.992928845226,34499.992928845226,34500.03408184386,34500.03408184386,34500.03408184386
2015-07-30,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.05357809728,34565.82093153641,34500.0,34500.0,34500.0,34499.994123962024,34499.994123962024,34499.994123962024,34500.028862967825,34500.028862967825,34500.028862967825
2015-07-31,34500.0,,,10.853484155289078,,,0.0,0.0,,34500.0,34500.0,34500.0,34500.0,34500.04688083508,34563.6773049415,34500.0,34500.0,34500.0,34499.99511824809,34499.99511824809,34499.99511824809,34500.024428662284,34500.024428662284,34500.024428662284
