Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,43000.0,43000.0,44015.0,40.26510417822405,,,-3.3686150250567426,-1499.0,,43000.0,43411.42857142857,44444.933333333334,42760.91794453258,43770.2507112214,44970.067164238666,43309.6,43309.6,43309.6,42805.28608098324,42805.28608098324,42805.28608098324,42507.10497963381,42507.10497963381,42507.10497963381
2015-05-04,44999.0,,,55.0251089806445,,,0.02445096470169439,11.0,,44999.0,43554.142857142855,44444.933333333334,43879.95897226629,43923.84455904062,44971.034608770555,43548.181818181816,43548.181818181816,43548.181818181816,43431.07875836811,43431.07875836811,43431.07875836811,43472.188992106174,43472.188992106174,43472.188992106174
2015-05-05,44999.0,44015.0,44999.0,55.0251089806445,,,2.2704545454545366,999.0,,44999.0,43696.857142857145,44448.23333333333,44439.47948613315,44058.23913211944,44971.96860260406,43786.56363636364,43786.56363636364,43786.56363636364,43901.82993055573,43901.82993055573,43901.82993055573,44134.9510435131,44134.9510435131,44134.9510435131
2015-05-06,45149.0,,,55.97186165868153,,,2.6113636363636283,1149.0,,45149.0,43718.142857142855,44456.53333333333,44794.23974306657,44194.58436750914,44977.87439984883,44034.05454545454,44034.05454545454,44034.05454545454,44302.81774233238,44302.81774233238,44302.81774233238,44647.404517964365,44647.404517964365,44647.404517964365
2015-05-07,45149.0,44015.0,45392.0,55.97186165868153,,,2.6113636363636283,1149.0,,45149.0,43898.0,44465.0,44971.61987153329,44313.88641873183,44983.57689396104,44260.65454545455,44260.65454545455,44260.65454545455,44599.220566998316,44599.220566998316,44599.220566998316,44981.115098515686,44981.115098515686,44981.115098515686
2015-05-08,44100.0,43998.0,44200.0,47.809204821200666,,,0.2272727272727204,100.0,,44100.0,44183.71428571428,44438.5,44535.80993576664,44287.15059733807,44954.16440548211,44275.63636363636,44275.63636363636,44275.63636363636,44469.036654022675,44469.036654022675,44469.036654022675,44714.3982427146,44714.3982427146,44714.3982427146
2015-05-11,43900.0,43900.0,43999.0,46.41925493251268,,,-2.444444444444449,-1100.0,,43900.0,44470.857142857145,44405.333333333336,44217.904967883325,44238.75674249549,44919.10950714342,44252.43636363636,44252.43636363636,44252.43636363636,44303.5734840465,44303.5734840465,44303.5734840465,44430.94687769506,44430.94687769506,44430.94687769506
2015-05-12,43999.0,43999.0,44000.0,47.23697970143561,,,0.24834814308498654,109.0,,43999.0,44613.57142857143,44388.6,44108.45248394166,44208.78713333231,44888.54286831887,44267.236363636366,44267.236363636366,44267.236363636366,44212.19488318487,44212.19488318487,44212.19488318487,44277.64677195458,44277.64677195458,44277.64677195458
2015-05-13,44000.0,44000.0,44199.0,47.24573771165059,,,4.51306413301662,1900.0,,44000.0,44470.857142857145,44371.9,44054.22624197083,44182.68872920653,44859.053280198015,44280.236363636366,44280.236363636366,44280.236363636366,44144.30689803999,44144.30689803999,44144.30689803999,44171.620825571605,44171.620825571605,44171.620825571605
2015-05-14,44199.0,44100.0,44300.0,49.057873064465966,,,5.5120553831463415,2309.0,,44199.0,44356.57142857143,44345.26666666667,44126.613120985414,44184.72763890741,44837.16733383796,44294.87272727273,44294.87272727273,44294.87272727273,44159.875870032585,44159.875870032585,44159.875870032585,44189.33710709796,44189.33710709796,44189.33710709796
2015-05-15,44199.0,44190.0,44260.0,49.057873064465966,,,2.7883720930232503,1199.0,,44199.0,44220.857142857145,44318.63333333333,44162.80656049271,44186.51168469606,44816.0261008944,44267.527272727275,44267.527272727275,44267.527272727275,44171.59143409267,44171.59143409267,44171.59143409267,44200.67945822022,44200.67945822022,44200.67945822022
2015-05-18,43400.0,42500.0,43500.0,42.292933005605875,,,-3.553412298051073,-1599.0,,43400.0,43971.0,44265.3,43781.403280246355,44088.19769266654,44769.15670684642,44073.10909090909,44073.10909090909,44073.10909090909,43916.20792130339,43916.20792130339,43916.20792130339,43846.15122807987,43846.15122807987,43846.15122807987
2015-05-19,41500.0,41000.0,41557.0,31.25540396811922,,,-7.775728349518873,-3499.0,,41500.0,43599.57142857143,44165.3,42640.70164012318,43764.672890548005,44661.04103462443,43562.30909090909,43562.30909090909,43562.30909090909,43100.08481203772,43100.08481203772,43100.08481203772,42751.84118812073,42751.84118812073,42751.84118812073
2015-05-20,40500.0,39900.0,40500.0,27.227792495338836,,,-10.297016545216952,-4649.0,,40500.0,43113.857142857145,44015.333333333336,41570.35082006159,43356.58867930596,44523.5413132695,42933.30909090909,42933.30909090909,42933.30909090909,42170.280588081776,42170.280588081776,42170.280588081776,41581.66660704391,41581.66660704391,41581.66660704391
2015-05-21,39603.0,39603.0,39603.0,24.21367431866572,,,-12.28377151210437,-5546.0,,39603.0,42485.857142857145,43835.46666666667,40586.675410030795,42887.38999386568,44361.07202774467,42225.74545454545,42225.74545454545,42225.74545454545,41196.10484847219,41196.10484847219,41196.10484847219,40424.856164264456,40424.856164264456,40424.856164264456
2015-05-22,39799.0,39395.0,39799.0,26.137735051817963,,,-9.752834467120186,-4301.0,,39799.0,41885.71428571428,43662.1,40192.837705015394,42501.341172259505,44210.553360626305,41654.65454545455,41654.65454545455,41654.65454545455,40556.09944101545,40556.09944101545,40556.09944101545,39787.42334647903,39787.42334647903,39787.42334647903
2015-05-26,39000.0,39000.0,39000.0,23.516662717770433,,,-11.161731207289293,-4900.0,,39000.0,41143.0,43462.1,39596.4188525077,42063.6734539333,44038.765369521716,41016.490909090906,41016.490909090906,41016.490909090906,39838.505756981926,39838.505756981926,39838.505756981926,39057.13336018269,39057.13336018269,39057.13336018269
2015-05-27,39000.0,38990.0,39000.0,23.516662717770433,,,-11.36162185504216,-4999.0,,39000.0,40400.28571428572,43278.666666666664,39298.209426253845,41680.71421722454,43872.759157915316,40467.41818181818,40467.41818181818,40467.41818181818,39330.41392694355,39330.41392694355,39330.41392694355,38631.03397920896,38631.03397920896,38631.03397920896
2015-05-28,38999.0,38850.0,39000.0,23.513240196760687,,,-11.365909090909089,-5001.0,,38999.0,39771.57142857143,43078.666666666664,39148.60471312692,41345.49989797159,43712.2995652954,40009.05454545454,40009.05454545454,40009.05454545454,38979.03298528335,38979.03298528335,38979.03298528335,38410.44339435808,38410.44339435808,38410.44339435808
2015-06-01,38800.0,38750.0,38900.0,22.8020558372709,,,-12.215208488879837,-5399.0,,38800.0,39385.857142857145,42888.7,38974.302356563465,41027.312375758855,43550.67859506596,39605.43636363636,39605.43636363636,39605.43636363636,38678.685975237,38678.685975237,38678.685975237,38235.53340534595,38235.53340534595,38235.53340534595
2015-06-02,38800.0,38749.0,38800.0,22.8020558372709,,,-12.215208488879837,-5399.0,,38800.0,39143.0,42698.73333333333,38887.15117828173,40748.89830201793,43394.47563552728,39299.98181818182,39299.98181818182,39299.98181818182,38481.63761395847,38481.63761395847,38481.63761395847,38176.94230878243,38176.94230878243,38176.94230878243
2015-06-03,38800.0,38600.0,38900.0,22.802055837270895,,,-10.599078341013824,-4600.0,,38800.0,39028.28571428572,42492.46666666667,38843.57558914086,40505.285993769096,43243.50256666302,39092.69090909091,39092.69090909091,39092.69090909091,38360.25358321967,38360.25358321967,38360.25358321967,38190.911318399354,38190.911318399354,38190.911318399354
2015-06-04,38800.0,38800.0,38900.0,22.802055837270892,,,-6.506024096385543,-2700.0,,38800.0,38885.57142857143,42319.13333333333,38821.78779457043,40292.12522885526,43097.578219381954,38969.03636363636,38969.03636363636,38969.03636363636,38293.53357642032,38293.53357642032,38293.53357642032,38247.065618581815,38247.065618581815,38247.065618581815
