Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999044535168,1199.5915114786044,1200.0,1200.0,1200.0,1200.0000053402719,1200.0000053402719,1200.0000053402719,1199.99996317636,1199.99996317636,1199.99996317636
2015-06-04,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999163968419,1199.6051703535804,1200.0,1200.0,1200.0,1200.0000044195724,1200.0000044195724,1200.0000044195724,1199.999969118268,1199.999969118268,1199.999969118268
2015-06-05,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999268472477,1199.6183569545476,1200.0,1200.0,1200.0,1200.0000036571346,1200.0000036571346,1200.0000036571346,1199.9999741093154,1199.9999741093154,1199.9999741093154
2015-06-08,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999359913502,1199.631088630846,1200.0,1200.0,1200.0,1200.0000030258454,1200.0000030258454,1200.0000030258454,1199.9999783002036,1199.9999783002036,1199.9999783002036
2015-06-09,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999943992438,1199.6433820276766,1200.0,1200.0,1200.0,1200.000002503219,1200.000002503219,1200.000002503219,1199.9999818180177,1199.9999818180177,1199.9999818180177
2015-06-10,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999509933882,1199.6552531190032,1200.0,1200.0,1200.0,1200.0000020706107,1200.0000020706107,1200.0000020706107,1199.9999847698805,1199.9999847698805,1199.9999847698805
2015-06-11,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999571192186,1199.6667172386442,1200.0,1200.0,1200.0,1200.0000017125633,1200.0000017125633,1200.0000017125633,1199.9999872460455,1199.9999872460455,1199.9999872460455
2015-06-12,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999962479319,1199.6777891096701,1200.0,1200.0,1200.0,1200.000001416265,1200.000001416265,1200.000001416265,1199.99998932252,1199.99998932252,1199.99998932252
2015-06-15,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999671694065,1199.6884828722139,1200.0,1200.0,1200.0,1200.000001171098,1200.000001171098,1200.000001171098,1199.9999910632894,1199.9999910632894,1199.9999910632894
2015-06-16,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999712732324,1199.6988121097975,1200.0,1200.0,1200.0,1200.000000968264,1200.000000968264,1200.000000968264,1199.9999925221907,1199.9999925221907,1199.9999925221907
2015-06-17,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999748640796,1199.708789874263,1200.0,1200.0,1200.0,1200.0000008004738,1200.0000008004738,1200.0000008004738,1199.999993744509,1199.999993744509,1199.999993744509
2015-06-18,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999780060705,1199.7184287093983,1200.0,1200.0,1200.0,1200.0000006616895,1200.0000006616895,1200.0000006616895,1199.9999947683207,1199.9999947683207,1199.9999947683207
2015-06-19,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999807553124,1199.7277406733363,1200.0,1200.0,1200.0,1200.0000005469103,1200.0000005469103,1200.0000005469103,1199.9999956256252,1199.9999956256252,1199.9999956256252
2015-06-22,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999983160899,1199.7367373598004,1200.0,1200.0,1200.0,1200.000000451995,1200.000000451995,1200.000000451995,1199.9999963433079,1199.9999963433079,1199.9999963433079
2015-06-23,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999985265787,1199.745429918268,1200.0,1200.0,1200.0,1200.0000003735147,1200.0000003735147,1200.0000003735147,1199.9999969439498,1199.9999969439498,1199.9999969439498
2015-06-24,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999987107564,1199.7538290731165,1200.0,1200.0,1200.0,1200.0000003086307,1200.0000003086307,1200.0000003086307,1199.9999974465084,1199.9999974465084,1199.9999974465084
2015-06-25,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999887191188,1199.7619451418086,1200.0,1200.0,1200.0,1200.0000002549932,1200.0000002549932,1200.0000002549932,1199.9999978668943,1199.9999978668943,1199.9999978668943
2015-06-26,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999901292292,1199.7697880521775,1200.0,1200.0,1200.0,1200.0000002106576,1200.0000002106576,1200.0000002106576,1199.9999982184572,1199.9999982184572,1199.9999982184572
2015-06-29,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999913630757,1199.777367358862,1200.0,1200.0,1200.0,1200.0000001740145,1200.0000001740145,1200.0000001740145,1199.9999985123934,1199.9999985123934,1199.9999985123934
2015-06-30,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.9999924426913,1199.7846922589392,1200.0,1200.0,1200.0,1200.0000001437322,1200.0000001437322,1200.0000001437322,1199.999998758091,1199.999998758091,1199.999998758091
2015-07-01,1200.0,,,100.0,,,0.0,0.0,,1200.0,1200.0,1200.0,1200.0,1199.999993387355,1199.7917716068034,1200.0,1200.0,1200.0,1200.000000118709,1200.000000118709,1200.000000118709,1199.9999989634189,1199.9999989634189,1199.9999989634189
