Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2023-04-07,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000225589736,773.1219441874787,773.0,773.0,773.0,772.9999982940799,772.9999982940799,772.9999982940799,773.0000117631071,773.0000117631071,773.0000117631071
2023-04-10,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000197390984,773.1178666667563,773.0,773.0,773.0,772.9999985881923,772.9999985881923,772.9999985881923,773.0000098649981,773.0000098649981,773.0000098649981
2023-04-11,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000172717084,773.1139301318077,773.0,773.0,773.0,772.9999988317487,772.9999988317487,772.9999988317487,773.0000082706354,773.0000082706354,773.0000082706354
2023-04-12,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000151127429,773.1101294034148,773.0,773.0,773.0,772.9999990334106,772.9999990334106,772.9999990334106,773.0000069318799,773.0000069318799,773.0000069318799
2023-04-13,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000132236485,773.1064595125627,773.0,773.0,773.0,772.9999992003608,772.9999992003608,772.9999992003608,773.0000058081333,773.0000058081333,773.0000058081333
2023-04-18,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000115706913,773.1029156906179,773.0,773.0,773.0,772.9999993385551,772.9999993385551,772.9999993385551,773.0000048651777,773.0000048651777,773.0000048651777
2023-04-19,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000101243539,773.0994933600466,773.0,773.0,773.0,772.9999994529312,772.9999994529312,772.9999994529312,773.0000040741804,773.0000040741804,773.0000040741804
2023-04-20,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.000008858809,773.0961881256387,773.0,773.0,773.0,772.9999995475821,772.9999995475821,772.9999995475821,773.0000034108616,773.0000034108616,773.0000034108616
2023-04-24,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000077514574,773.0929957662058,773.0,773.0,773.0,772.9999996258994,772.9999996258994,772.9999996258994,773.0000028547829,773.0000028547829,773.0000028547829
2023-04-25,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000067825248,773.089912226722,773.0,773.0,773.0,772.9999996906935,772.9999996906935,772.9999996906935,773.0000023887449,773.0000023887449,773.0000023887449
2023-04-26,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000059347088,773.0869336108813,773.0,773.0,773.0,772.9999997442932,772.9999997442932,772.9999997442932,773.0000019982818,773.0000019982818,773.0000019982818
2023-04-27,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.00000519287,773.0840561740446,773.0,773.0,773.0,772.9999997886271,772.9999997886271,772.9999997886271,773.0000016712311,773.0000016712311,773.0000016712311
2023-04-28,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000045437611,773.0812763165535,773.0,773.0,773.0,772.9999998252925,772.9999998252925,772.9999998252925,773.0000013973697,773.0000013973697,773.0000013973697
2023-05-02,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000039757908,773.0785905773872,773.0,773.0,773.0,772.9999998556127,772.9999998556127,772.9999998556127,773.0000011681103,773.0000011681103,773.0000011681103
2023-05-03,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000034788168,773.075995628144,773.0,773.0,773.0,772.9999998806827,772.9999998806827,772.9999998806827,773.0000009762382,773.0000009762382,773.0000009762382
2023-05-04,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000030439646,773.0734882673252,773.0,773.0,773.0,772.9999999014095,772.9999999014095,772.9999999014095,773.0000008156983,773.0000008156983,773.0000008156983
2023-05-05,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.000002663469,773.0710654149062,773.0,773.0,773.0,772.9999999185438,772.9999999185438,772.9999999185438,773.0000006814088,773.0000006814088,773.0000006814088
2023-05-08,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000023305354,773.0687241071771,773.0,773.0,773.0,772.9999999327065,772.9999999327065,772.9999999327065,773.0000005691039,773.0000005691039,773.0000005691039
2023-05-09,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000020392184,773.0664614918358,773.0,773.0,773.0,772.9999999444119,772.9999999444119,772.9999999444119,773.0000004752073,773.0000004752073,773.0000004752073
2023-05-10,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.000001784316,773.0642748233213,773.0,773.0,773.0,772.9999999540855,772.9999999540855,772.9999999540855,773.0000003967209,773.0000003967209,773.0000003967209
2023-05-11,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000015612765,773.0621614583723,773.0,773.0,773.0,772.9999999620791,772.9999999620791,772.9999999620791,773.0000003311301,773.0000003311301,773.0000003311301
2023-05-12,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000013661169,773.0601188517986,773.0,773.0,773.0,772.9999999686837,772.9999999686837,772.9999999686837,773.0000002763287,773.0000002763287,773.0000002763287
2023-05-15,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000011953523,773.0581445524534,773.0,773.0,773.0,772.9999999741402,772.9999999741402,772.9999999741402,773.0000002305516,773.0000002305516,773.0000002305516
2023-05-16,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000010459332,773.056236199395,773.0,773.0,773.0,772.9999999786478,772.9999999786478,772.9999999786478,773.0000001923208,773.0000001923208,773.0000001923208
2023-05-17,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000009151915,773.0543915182286,773.0,773.0,773.0,772.999999982371,772.999999982371,772.999999982371,773.0000001603996,773.0000001603996,773.0000001603996
2023-05-18,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000008007926,773.0526083176176,773.0,773.0,773.0,772.9999999854463,772.9999999854463,772.9999999854463,773.0000001337526,773.0000001337526,773.0000001337526
2023-05-19,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000007006935,773.0508844859544,773.0,773.0,773.0,772.9999999879859,772.9999999879859,772.9999999879859,773.0000001115117,773.0000001115117,773.0000001115117
2023-05-22,773.0,,,0.0,,,0.0,0.0,,773.0,773.0,773.0,773.0,773.0000006131069,773.0492179881846,773.0,773.0,773.0,772.9999999900832,772.9999999900832,772.9999999900832,773.0000000929529,773.0000000929529,773.0000000929529
