Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,1800.0,,,61.22381142603216,,,12.219451371571077,196.0,,1800.0,1738.5714285714287,1719.2333333333333,1783.696688622361,1724.7564143942056,1788.3454396374564,1736.1090909090908,1736.1090909090908,1736.1090909090908,1762.5756942559085,1762.5756942559085,1762.5756942559085,1797.5106962746297,1797.5106962746297,1797.5106962746297
2015-06-04,1800.0,1800.0,1800.0,61.22381142603217,,,12.219451371571077,196.0,,1800.0,1761.142857142857,1719.5666666666666,1791.8483443111804,1734.1618740290155,1788.7351401420094,1754.7636363636364,1754.7636363636364,1754.7636363636364,1779.3662399987847,1779.3662399987847,1779.3662399987847,1811.7010161961407,1811.7010161961407,1811.7010161961407
2015-06-05,1833.0,1833.0,1833.0,65.58979214757244,,,14.56249999999999,233.0,,1833.0,1781.2857142857142,1722.6333333333334,1812.4241721555902,1746.5166529174785,1790.2135069493572,1775.8545454545454,1775.8545454545454,1775.8545454545454,1802.1973907853787,1802.1973907853787,1802.1973907853787,1834.2535911676925,1834.2535911676925,1834.2535911676925
2015-06-08,1889.0,1889.0,1889.0,71.4619728583607,,,18.062500000000004,289.0,,1889.0,1802.0,1727.5666666666666,1850.712086077795,1764.3270878800265,1793.5090410018502,1802.8909090909092,1802.8909090909092,1802.8909090909092,1837.011718476061,1837.011718476061,1837.011718476061,1872.6919336113979,1872.6919336113979,1872.6919336113979
2015-06-09,1749.0,1640.0,1749.0,48.96505385504889,,,6.516443361753965,107.0,,1749.0,1802.4285714285713,1728.5333333333333,1799.8560430388975,1762.4112003346963,1792.0258465293148,1799.2181818181818,1799.2181818181818,1799.2181818181818,1815.754806649954,1815.754806649954,1815.754806649954,1832.8104723697822,1832.8104723697822,1832.8104723697822
2015-06-10,1640.0,1640.0,1640.0,38.7395305606775,,,-3.0732860520094607,-52.0,,1640.0,1787.2857142857142,1725.8666666666666,1719.9280215194487,1747.109789388878,1786.9652134479093,1773.7818181818182,1773.7818181818182,1773.7818181818182,1763.2851447944622,1763.2851447944622,1763.2851447944622,1754.824299511693,1754.824299511693,1754.824299511693
2015-06-11,1600.0,1600.0,1600.0,35.78606802789766,,,-8.25688073394495,-144.0,,1600.0,1758.7142857142858,1721.8666666666666,1659.9640107597243,1728.7210542492262,1780.7479227518807,1742.0181818181818,1742.0181818181818,1742.0181818181818,1710.8621432285722,1710.8621432285722,1710.8621432285722,1683.7828801374749,1683.7828801374749,1683.7828801374749
2015-06-12,1590.0,1580.0,1590.0,35.06630130445732,,,-8.93470790378007,-156.0,,1590.0,1728.7142857142858,1716.8333333333333,1624.9820053798621,1711.3809130073928,1774.411152165313,1711.0545454545454,1711.0545454545454,1711.0545454545454,1668.798410172776,1668.798410172776,1668.798410172776,1632.3156657941008,1632.3156657941008,1632.3156657941008
2015-06-15,1600.0,1600.0,1600.0,36.442959519382505,,,-8.361970217640325,-146.0,,1600.0,1700.142857142857,1712.1333333333334,1612.491002689931,1697.4582922348807,1768.6226716941683,1684.7454545454545,1684.7454545454545,1684.7454545454545,1641.340922418969,1641.340922418969,1641.340922418969,1603.9748729420583,1603.9748729420583,1603.9748729420583
2015-06-16,1600.0,1599.0,1600.0,36.442959519382505,,,-11.111111111111116,-200.0,,1600.0,1666.857142857143,1707.4333333333334,1606.2455013449655,1685.276000616727,1763.031506770815,1661.090909090909,1661.090909090909,1661.090909090909,1621.5936480575292,1621.5936480575292,1621.5936480575292,1587.0953079295969,1587.0953079295969,1587.0953079295969
