Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-06-03,410.0,410.0,412.0,48.7458884479298,,,-0.7263922518159771,-3.0,,410.0,410.2857142857143,409.6666666666667,410.2630608161204,410.4361280912303,411.1476612112806,410.5272727272727,410.5272727272727,410.5272727272727,410.4281634916384,410.4281634916384,410.4281634916384,410.183334224865,410.183334224865,410.183334224865
2015-06-04,417.0,417.0,417.0,60.70469599278652,,,0.9685230024213176,4.0,,417.0,411.14285714285717,410.06666666666666,413.6315304080602,411.2566130772786,411.3433493632,411.6,411.6,411.6,412.59658885776,412.59658885776,412.59658885776,413.19689421080744,413.19689421080744,413.19689421080744
2015-06-05,417.0,417.0,417.0,60.704695992786505,,,0.9685230024213176,4.0,,417.0,412.0,410.46666666666664,415.3157652040301,411.9745372062928,411.5322713335629,412.6,412.6,412.6,414.1937467025932,414.1937467025932,414.1937467025932,415.19513350006963,415.19513350006963,415.19513350006963
2015-06-08,418.0,418.0,418.0,62.16720620416456,,,1.2106537530266248,5.0,,418.0,413.0,410.8,416.65788260201504,412.727720756539,411.7480358516089,413.7090909090909,413.7090909090909,413.7090909090909,415.68626569946196,415.68626569946196,415.68626569946196,416.92626113385865,416.92626113385865,416.92626113385865
2015-06-09,419.0,418.0,419.0,63.62516086550627,,,1.9464720194647178,8.0,,419.0,414.7142857142857,411.1,417.8289413010075,413.51175630050165,411.9896962625684,414.90909090909093,414.90909090909093,414.90909090909093,417.092455583334,417.092455583334,417.092455583334,418.4538235599615,418.4538235599615,418.4538235599615
2015-06-10,419.0,,,63.62516086550628,,,1.9464720194647178,8.0,,419.0,415.85714285714283,411.4,418.41447065050374,414.1977872518134,412.22305510130707,415.96363636363634,415.96363636363634,415.96363636363634,418.0968486268075,418.0968486268075,418.0968486268075,419.37490449371944,419.37490449371944,419.37490449371944
2015-06-11,419.0,418.0,419.0,63.62516086550627,,,1.9464720194647178,8.0,,419.0,417.0,411.8666666666667,418.7072353252519,414.7980642196311,412.44841379605634,416.8727272727273,416.8727272727273,416.8727272727273,418.79906715584985,418.79906715584985,418.79906715584985,419.88128247316877,419.88128247316877,419.88128247316877
2015-06-12,418.0,418.0,419.0,60.70341280933885,,,2.7027027027026973,11.0,,418.0,418.14285714285717,412.3,418.35361766262594,415.198306410547,412.632841115937,417.45454545454544,417.45454545454544,417.45454545454544,418.94521122385834,418.94521122385834,418.94521122385834,419.6588035336902,419.6588035336902,419.6588035336902
2015-06-15,419.0,410.0,419.0,62.55519591024273,,,1.9464720194647178,8.0,,419.0,418.42857142857144,412.53333333333336,418.676808831313,415.6735183360924,412.84415888088216,418.0181818181818,418.0181818181818,418.0181818181818,419.3423750636373,419.3423750636373,419.3423750636373,419.8639733055657,419.8639733055657,419.8639733055657
2015-06-16,419.0,,,62.55519591024273,,,1.9464720194647178,8.0,,419.0,418.7142857142857,412.76666666666665,418.8384044156565,416.08932871777336,413.04827332523973,418.43636363636364,418.43636363636364,418.43636363636364,419.59692688816256,419.59692688816256,419.59692688816256,419.91515692462,419.91515692462,419.91515692462
2015-06-17,419.0,418.0,420.0,62.55519591024273,,,2.195121951219514,9.0,,419.0,418.85714285714283,413.0,418.9192022078282,416.45316276103506,413.2454423644175,418.7090909090909,418.7090909090909,418.7090909090909,419.7475962289385,419.7475962289385,419.7475962289385,419.8720396716876,419.8720396716876,419.8720396716876
2015-06-18,420.0,420.0,420.0,64.63654089664574,,,0.7194244604316502,3.0,,420.0,419.0,413.4,419.4596011039141,416.89651755769825,413.4690131186867,419.0,419.0,419.0,420.15432211065007,420.15432211065007,420.15432211065007,420.22808090732656,420.22808090732656,420.22808090732656
2015-06-19,420.0,417.0,420.0,64.63654089664574,,,0.7194244604316502,3.0,,420.0,419.14285714285717,413.73333333333335,419.72980055195706,417.2844529715459,413.6850021642615,419.23636363636365,419.23636363636365,419.23636363636365,420.4214915980553,420.4214915980553,420.4214915980553,420.40520486841694,420.40520486841694,420.40520486841694
