Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.4,18.999999821186066,18.878297287686728,17.69614137691026,19.0,19.0,19.0,19.08171957068143,19.08171957068143,19.08171957068143,18.94679192572338,18.94679192572338,18.94679192572338
2015-05-04,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.5,18.999999910593033,18.893510145219945,17.73973927742968,19.0,19.0,19.0,19.070475600268256,19.070475600268256,19.070475600268256,18.94726650889017,18.94726650889017,18.94726650889017
2015-05-05,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.6,18.999999955296516,18.90682139122696,17.78182972178734,19.0,19.0,19.0,19.060618872958013,19.060618872958013,19.060618872958013,18.948789821292667,18.948789821292667,18.948789821292667
2015-05-06,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.7,18.999999977648258,18.91846872816446,17.8224680875154,19.0,19.0,19.0,19.05201663821453,19.05201663821453,19.05201663821453,18.951062570812972,18.951062570812972,18.951062570812972
2015-05-07,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.8,18.99999998882413,18.928660145443942,17.86170750459829,19.0,19.0,19.0,19.044538559147746,19.044538559147746,19.044538559147746,18.95384185688324,18.95384185688324,18.95384185688324
2015-05-08,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,18.9,18.999999994412065,18.937577633618165,17.899598960492497,19.0,19.0,19.0,19.03806022327171,19.03806022327171,19.03806022327171,18.956933789914988,18.956933789914988,18.956933789914988
2015-05-11,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.999999997206032,18.945380434281223,17.936191399367424,19.0,19.0,19.0,19.032465296833315,19.032465296833315,19.032465296833315,18.960186342844487,18.960186342844487,18.960186342844487
2015-05-12,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.999999998603016,18.952207883721087,17.97153181593906,19.0,19.0,19.0,19.027646699900725,19.027646699900725,19.027646699900725,18.96348270120064,18.96348270120064,18.96348270120064
2015-05-13,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.999999999301508,18.958181901107917,18.005665344241127,19.0,19.0,19.0,19.023507087081363,19.023507087081363,19.023507087081363,18.966735254130132,18.966735254130132,18.966735254130132
2015-05-14,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.999999999650754,18.963409165652962,18.03863534165308,19.0,19.0,19.0,19.01995884752191,19.01995884752191,19.01995884752191,18.969880284648728,18.969880284648728,18.969880284648728
2015-05-15,19.0,,,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.999999999825377,18.96798302161811,18.07048346848148,19.0,19.0,19.0,19.01692378310535,19.01692378310535,19.01692378310535,18.972873362008137,18.972873362008137,18.972873362008137
2015-05-18,19.0,19.0,19.0,100.0,,,0.0,0.0,,19.0,19.0,19.0,18.99999999991269,18.971985145195795,18.10124976336992,19.0,19.0,19.0,19.014332581864345,19.014332581864345,19.014332581864345,18.975685404264024,18.975685404264024,18.975685404264024
2015-05-19,20.0,,,100.0,,,5.263157894736836,1.0,,20.0,19.142857142857142,19.033333333333335,19.499999999956344,19.100487038006307,18.164044140214873,19.181818181818183,19.181818181818183,19.181818181818183,19.34270268411245,19.34270268411245,19.34270268411245,19.43059086896446,19.43059086896446,19.43059086896446
2015-05-20,20.0,,,100.0,,,5.263157894736836,1.0,,20.0,19.285714285714285,19.066666666666666,19.749999999978172,19.21292618578738,18.22471247225962,19.345454545454544,19.345454545454544,19.345454545454544,19.584249523332673,19.584249523332673,19.584249523332673,19.731749033969294,19.731749033969294,19.731749033969294
2015-05-21,20.0,,,100.0,,,5.263157894736836,1.0,,20.0,19.428571428571427,19.1,19.874999999989086,19.311310433643037,18.283329944986715,19.490909090909092,19.490909090909092,19.490909090909092,19.759689985179843,19.759689985179843,19.759689985179843,19.924064132940746,19.924064132940746,19.924064132940746
2015-05-22,20.0,,,100.0,,,5.263157894736836,1.0,,20.0,19.571428571428573,19.133333333333333,19.937499999994543,19.39739664557633,18.339968877250644,19.618181818181817,19.618181818181817,19.618181818181817,19.88507773285671,19.88507773285671,19.88507773285671,20.040460629596232,20.040460629596232,20.040460629596232
