Date,Price,Min,Max,RSI,K_STOCH,D_STOCH,ROC,MOMENTUM,WILLIAMS,1_moving_avg,7_moving_avg,30_moving_avg,1_exp_moving_avg,7_exp_moving_avg,30_exp_moving_avg,1_wma,7_wma,30_wma,1_dema,7_dema,30_dema,1_tema,7_tema,30_tema
2015-04-30,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999912689,179.71988323851608,171.25320019572519,180.0,180.0,180.0,180.1433258186434,180.1433258186434,180.1433258186434,179.7568540426401,179.7568540426401,179.7568540426401
2015-05-04,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999956344,179.75489787626836,171.54567217157978,180.0,180.0,180.0,180.12124171715752,180.12124171715752,180.12124171715752,179.7829935882171,179.7829935882171,179.7829935882171
2015-05-05,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999978172,179.78553567432502,171.82803153474214,180.0,180.0,180.0,180.10245015443863,180.10245015443863,180.10245015443863,179.80707438449858,179.80707438449858,179.80707438449858
2015-05-06,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999989086,179.81234373998626,172.1006497796205,180.0,180.0,180.0,180.08648389660405,180.08648389660405,180.08648389660405,179.82908846727057,179.82908846727057,179.82908846727057
2015-05-07,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999994543,179.83580079159174,172.36388332318305,180.0,180.0,180.0,180.07293676874443,180.07293676874443,180.07293676874443,179.84907927769981,179.84907927769981,179.84907927769981
2015-05-08,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999997272,179.8563257072691,172.61807420947238,180.0,180.0,180.0,180.06145689740882,180.06145689740882,180.06145689740882,179.8671267870253,179.8671267870253,179.8671267870253
2015-05-11,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999998636,179.8742850050587,172.86355077535242,180.0,180.0,180.0,180.05174039188964,180.05174039188964,180.05174039188964,179.88333568486868,179.88333568486868,179.88333568486868
2015-05-12,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999999318,179.88999938800006,173.10062827998195,180.0,180.0,180.0,180.04352552813248,180.04352552813248,180.04352552813248,179.89782612636392,179.89782612636392,179.89782612636392
2015-05-13,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.9999999999966,179.9037494710643,173.3296095003264,180.0,180.0,180.0,180.0365874613816,180.0365874613816,180.0365874613816,179.91072659422875,179.91072659422875,179.91072659422875
2015-05-14,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.9999999999983,179.91578079220696,173.55078529485115,180.0,180.0,180.0,180.03073346756054,180.03073346756054,180.03073346756054,179.92216849124264,179.92216849124264,179.92216849124264
2015-05-15,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999999915,179.92630819702893,173.76443513738477,180.0,180.0,180.0,180.02579869590974,180.02579869590974,180.02579869590974,179.9322821342116,179.9322821342116,179.9322821342116
2015-05-18,180.0,,,100.0,,,0.0,0.0,,180.0,180.0,180.0,179.99999999999957,179.93551967534628,173.97082762299857,180.0,180.0,180.0,180.0216424042787,180.0216424042787,180.0216424042787,179.94119387120224,179.94119387120224,179.94119387120224
