,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
0,11/6/2024,"3,300.00",,,"3,300.00",0.00,0,0,0
1,11/5/2024,"3,300.00",,,"3,300.00",0.00,0,0,0
2,11/4/2024,"3,300.00",,,"3,300.00",0.00,0,0,0
3,11/1/2024,"3,300.00",,,"3,300.00",0.00,0,0,0
4,10/31/2024,"3,300.00","3,300.00","3,300.00","3,300.00",1.51,836,"2,758,800","2,758,800"
5,10/30/2024,"3,300.00",,,"3,251.03",0.00,0,0,0
6,10/29/2024,"3,300.00",,,"3,251.03",0.00,0,0,0
7,10/28/2024,"3,300.00","3,300.00","3,250.00","3,251.03",1.59,242,"786,750","41,300,850"
8,10/25/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
9,10/24/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,150,"480,000","480,000"
10,10/22/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,90,"288,000","288,000"
11,10/21/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
12,10/18/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,111,"355,200","355,200"
13,10/17/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
14,10/16/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,504,"1,612,800","1,612,800"
15,10/15/2024,"3,200.00",,,"3,200.00",0.00,0,0,"48,136,760"
16,10/14/2024,"3,200.00","3,200.00","3,200.00","3,200.00",-1.52,540,"1,728,000","1,728,000"
17,10/10/2024,"3,250.00","3,250.00","3,220.00","3,249.45",1.52,219,"711,630","29,895,930"
18,10/9/2024,"3,201.00","3,201.00","3,200.00","3,200.78",0.02,654,"2,093,308","2,093,308"
19,10/8/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,156,"499,200","499,200"
20,10/7/2024,"3,199.00","3,200.00","3,199.00","3,199.87",0.00,"1,145","3,663,847","3,663,847"
21,10/4/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,"9,408","30,105,600","30,105,600"
22,10/3/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
23,10/2/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,352,"1,126,400","1,126,400"
24,10/1/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,100,"320,000","320,000"
25,9/30/2024,"3,220.00",,,"3,200.05",0.00,0,0,0
26,9/27/2024,"3,220.00",,,"3,200.05",0.00,0,0,0
27,9/26/2024,"3,220.00",,,"3,200.05",0.00,0,0,0
28,9/25/2024,"3,220.00",,,"3,200.05",0.00,0,0,0
29,9/24/2024,"3,220.00",,,"3,200.05",0.00,0,0,0
30,9/23/2024,"3,220.00","3,220.00","3,200.00","3,200.05",-0.93,432,"1,382,420","1,382,420"
31,9/20/2024,"3,230.00","3,230.00","3,230.00","3,230.00",-0.57,70,"226,100","226,100"
32,9/19/2024,"3,250.00","3,250.00","3,200.00","3,248.61",1.49,"3,614","11,740,480","16,862,480"
33,9/18/2024,"3,201.00","3,201.00","3,200.00","3,200.83",0.03,90,"288,075","288,075"
34,9/17/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,15,"48,000","48,000"
35,9/16/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.00,"1,167","3,734,400","9,294,752"
36,9/13/2024,"3,200.00","3,201.00","3,200.00","3,200.05",0.00,"1,344","4,300,862","4,300,862"
37,9/12/2024,"3,200.00","3,200.00","3,199.00","3,199.97",6.12,"3,839","12,284,683","12,284,683"
38,9/11/2024,"3,015.00","3,016.00","3,015.00","3,015.55",0.02,40,"120,622","120,622"
39,9/10/2024,"3,015.00","3,015.00","3,015.00","3,015.00",-7.55,17,"51,255","51,255"
40,9/6/2024,"3,250.00",,,"3,261.05",0.00,0,0,0
41,9/5/2024,"3,250.00",,,"3,261.05",0.00,0,0,0
42,9/4/2024,"3,250.00",,,"3,261.05",0.00,0,0,0
43,9/3/2024,"3,250.00",,,"3,261.05",0.00,0,0,"3,200,000"
44,9/2/2024,"3,250.00",,,"3,261.05",0.00,0,0,0
45,8/30/2024,"3,250.00",,,"3,261.05",0.00,0,0,0
46,8/29/2024,"3,250.00","3,270.00","3,250.00","3,261.05",0.52,324,"1,056,580","1,056,580"
47,8/27/2024,"3,275.00","3,298.00","3,199.00","3,244.20",1.30,"3,016","9,784,516","9,784,516"
48,8/26/2024,"3,210.00",,,"3,202.64",0.00,0,0,0
49,8/23/2024,"3,210.00","3,210.00","3,150.00","3,202.64",0.08,"1,849","5,921,677","5,921,677"
50,8/22/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
51,8/21/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
52,8/20/2024,"3,200.00",,,"3,200.00",0.00,0,0,0
53,8/19/2024,"3,200.00","3,200.00","3,200.00","3,200.00",0.31,51,"163,200","163,200"
54,8/16/2024,"3,190.00","3,190.00","3,190.00","3,190.00",-4.77,30,"95,700","95,700"
55,8/15/2024,"3,341.00",,,"3,349.73",0.00,0,0,0
56,8/14/2024,"3,341.00","3,350.00","3,341.00","3,349.73",-9.76,134,"448,864","448,864"
57,8/13/2024,"3,700.00",,,"3,712.20",0.00,0,0,0
58,8/12/2024,"3,700.00",,,"3,712.20",0.00,0,0,0
59,8/9/2024,"3,700.00",,,"3,712.20",0.00,0,0,0
60,8/8/2024,"3,700.00","4,000.00","3,699.00","3,712.20",0.35,660,"2,450,052","2,450,052"
61,8/7/2024,"3,700.00","3,700.00","3,697.00","3,699.12",9.02,89,"329,222","329,222"
62,8/6/2024,"3,393.00","3,393.00","3,393.00","3,393.00",1.28,65,"220,545","220,545"
63,8/5/2024,"3,350.00","3,350.00","3,350.00","3,350.00",1.69,4,"13,400","13,400"
64,8/1/2024,"3,300.00","3,300.00","3,290.00","3,294.26",6.94,47,"154,830","154,830"
65,7/31/2024,"3,010.00","3,100.00","3,010.00","3,080.43",-0.63,128,"394,295","394,295"
66,7/30/2024,"3,100.00","3,100.00","3,100.00","3,100.00",0.00,10,"31,000","31,000"
67,7/29/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
68,7/26/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
69,7/25/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
70,7/24/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
71,7/23/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
72,7/22/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
73,7/19/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
74,7/18/2024,"3,100.00","3,100.00","3,100.00","3,100.00",0.00,5,"15,500","15,500"
75,7/17/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
76,7/16/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
77,7/15/2024,"3,100.00","3,100.00","3,100.00","3,100.00",0.00,117,"362,700","362,700"
78,7/12/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
79,7/11/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
80,7/10/2024,"3,100.00","3,100.00","3,100.00","3,100.00",-0.03,35,"108,500","108,500"
81,7/9/2024,"3,101.00",,,"3,101.00",0.00,0,0,0
82,7/8/2024,"3,101.00",,,"3,101.00",0.00,0,0,0
83,7/5/2024,"3,101.00",,,"3,101.00",0.00,0,0,0
84,7/4/2024,"3,101.00","3,101.00","3,101.00","3,101.00",3.37,9,"27,909","27,909"
85,7/3/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
86,7/2/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
87,7/1/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
88,6/28/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
89,6/27/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
90,6/26/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
91,6/25/2024,"3,000.00","3,000.00","3,000.00","3,000.00",-8.54,46,"138,000","138,000"
92,6/24/2024,"3,280.00",,,"3,280.00",0.00,0,0,0
93,6/20/2024,"3,280.00","3,280.00","3,280.00","3,280.00",0.00,35,"114,800","114,800"
94,6/19/2024,"3,280.00","3,280.00","3,280.00","3,280.00",1.11,25,"82,000","82,000"
95,6/18/2024,"3,244.00","3,244.00","3,244.00","3,244.00",2.98,"1,292","4,191,248","4,191,248"
96,6/17/2024,"3,150.00",,,"3,150.00",0.00,0,0,0
97,6/14/2024,"3,150.00",,,"3,150.00",0.00,0,0,0
98,6/13/2024,"3,150.00","3,150.00","3,150.00","3,150.00",0.20,44,"138,600","138,600"
99,6/12/2024,"3,150.00","3,193.00","3,100.00","3,143.67",1.41,45,"141,465","141,465"
100,6/11/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
101,6/10/2024,"3,100.00",,,"3,100.00",0.00,0,0,0
102,6/7/2024,"3,100.00","3,100.00","3,100.00","3,100.00",0.00,10,"31,000","31,000"
103,6/6/2024,"3,100.00","3,100.00","3,100.00","3,100.00",1.64,100,"310,000","310,000"
104,6/5/2024,"3,050.00",,,"3,050.00",0.00,0,0,0
105,6/4/2024,"3,050.00","3,050.00","3,050.00","3,050.00",1.67,50,"152,500","152,500"
106,6/3/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
107,5/31/2024,"3,000.00","3,000.00","3,000.00","3,000.00",0.00,25,"75,000","75,000"
108,5/30/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
109,5/29/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
110,5/28/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
111,5/27/2024,"3,000.00","3,000.00","3,000.00","3,000.00",0.00,50,"150,000","150,000"
112,5/23/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
